CaseMasterID,CrimeNo,CrimeRegisteredDate,PoliceStationID,CrimeMajorHeadID,GravityOffenceID,latitude,longitude,BriefFacts
3692,KSP/2026/3059,2026-01-05,89,3,3,12.949166,77.603382,Anonymous tip received regarding vehicle theft. Investigation initiated.
3693,KSP/2023/9689,2023-10-08,30,2,3,12.975906,77.63654,property theft reported near Mysuru Road. CCTV footage under review.
3694,KSP/2024/4173,2024-10-06,34,9,2,13.047095,77.525627,unlawful assembly reported near KR Market. CCTV footage under review.
3695,KSP/2025/2859,2025-01-25,9,1,4,12.976289,77.573167,Complainant reported cyber crime at Electronic City. Suspect fled the scene.
3696,KSP/2022/9645,2022-03-01,81,3,3,12.967475,77.611424,FIR lodged following vehicle theft incident. Victim sustained minor injuries.
3697,KSP/2025/7880,2025-12-10,23,4,4,13.002257,77.57959,Complainant reported assault & violence at KR Market. Suspect fled the scene.
3698,KSP/2024/3969,2024-11-08,77,13,2,12.899287,77.66928,Complainant reported missing persons at Hebbal. Suspect fled the scene.
3699,KSP/2024/2385,2024-10-20,95,15,5,12.964546,77.59752,Anonymous tip received regarding child offences. Investigation initiated.
3700,KSP/2025/6616,2025-09-13,22,12,4,12.921869,77.587242,FIR lodged following communal offences incident. Victim sustained minor injuries.
3701,KSP/2022/5438,2022-07-27,40,9,2,13.039812,77.64538,unlawful assembly reported near Koramangala. CCTV footage under review.
3702,KSP/2023/2925,2023-07-27,53,8,3,13.016408,77.575434,FIR lodged following fraud & cheating incident. Victim sustained minor injuries.
3703,KSP/2026/2492,2026-05-18,88,11,3,12.846888,77.662918,Patrol unit responded to land disputes call. One suspect apprehended.
3704,KSP/2025/3055,2025-12-16,88,15,5,12.975381,77.645323,Patrol unit responded to child offences call. One suspect apprehended.
3705,KSP/2022/5433,2022-08-21,100,11,3,12.966697,77.593602,FIR lodged following land disputes incident. Victim sustained minor injuries.
3706,KSP/2024/5017,2024-06-15,41,14,3,12.833839,77.674625,FIR lodged following domestic violence incident. Victim sustained minor injuries.
3707,KSP/2023/3768,2023-09-20,87,11,3,12.99725,77.549527,FIR lodged following land disputes incident. Victim sustained minor injuries.
3708,KSP/2026/3042,2026-03-09,85,9,2,12.92551,77.636334,Patrol unit responded to unlawful assembly call. One suspect apprehended.
3709,KSP/2024/8739,2024-05-01,13,4,4,12.898556,77.656811,assault & violence reported near Bannerghatta Road. CCTV footage under review.
3710,KSP/2022/1614,2022-07-21,87,13,2,12.940905,77.738382,Patrol unit responded to missing persons call. One suspect apprehended.
3711,KSP/2022/2979,2022-01-07,15,14,3,12.953994,77.674293,domestic violence reported near Bannerghatta Road. CCTV footage under review.
3712,KSP/2024/2338,2024-03-01,14,15,5,12.966841,77.60903,child offences reported near Bannerghatta Road. CCTV footage under review.
3713,KSP/2025/5971,2025-11-22,23,15,5,12.96141,77.665238,Anonymous tip received regarding child offences. Investigation initiated.
3714,KSP/2026/6512,2026-05-23,91,12,4,12.978842,77.744804,Patrol unit responded to communal offences call. One suspect apprehended.
3715,KSP/2024/9119,2024-06-27,59,3,3,12.932144,77.607547,Patrol unit responded to vehicle theft call. One suspect apprehended.
3716,KSP/2023/3827,2023-04-02,43,1,4,12.928126,77.621673,Anonymous tip received regarding cyber crime. Investigation initiated.
3717,KSP/2022/3719,2022-04-06,52,14,3,12.971746,77.570427,Patrol unit responded to domestic violence call. One suspect apprehended.
3718,KSP/2025/1319,2025-06-14,19,9,2,13.024292,77.6257,unlawful assembly reported near Bannerghatta Road. CCTV footage under review.
3719,KSP/2023/6914,2023-10-31,59,9,2,12.967838,77.73998,Patrol unit responded to unlawful assembly call. One suspect apprehended.
3720,KSP/2023/1019,2023-02-20,2,2,3,12.970917,77.727634,Complainant reported property theft at Mysuru Road. Suspect fled the scene.
3721,KSP/2022/5029,2022-03-07,63,3,3,12.982095,77.624891,vehicle theft reported near KR Market. CCTV footage under review.
3722,KSP/2025/4683,2025-07-19,22,9,2,12.954632,77.576183,unlawful assembly reported near Mysuru Road. CCTV footage under review.
3723,KSP/2026/9267,2026-05-19,35,1,4,12.966477,77.61743,FIR lodged following cyber crime incident. Victim sustained minor injuries.
3724,KSP/2024/7707,2024-08-03,88,10,2,13.015536,77.534713,Patrol unit responded to eve teasing call. One suspect apprehended.
3725,KSP/2024/6575,2024-06-08,51,3,3,12.985656,77.75,Anonymous tip received regarding vehicle theft. Investigation initiated.
3726,KSP/2024/9353,2024-05-08,21,6,5,12.957654,77.59718,Complainant reported murder at Mysuru Road. Suspect fled the scene.
3727,KSP/2024/1661,2024-12-23,25,9,2,12.920089,77.615437,Complainant reported unlawful assembly at Mysuru Road. Suspect fled the scene.
3728,KSP/2025/4698,2025-09-21,8,5,5,12.99016,77.57468,FIR lodged following narcotics incident. Victim sustained minor injuries.
3729,KSP/2024/7082,2024-03-05,57,4,4,12.931672,77.663755,Anonymous tip received regarding assault & violence. Investigation initiated.
3730,KSP/2025/1642,2025-12-04,94,4,4,12.993008,77.581112,Anonymous tip received regarding assault & violence. Investigation initiated.
3731,KSP/2023/7548,2023-04-07,96,7,5,12.957267,77.75,Anonymous tip received regarding robbery & dacoity. Investigation initiated.
3732,KSP/2026/1405,2026-02-07,8,8,3,12.961067,77.610614,Patrol unit responded to fraud & cheating call. One suspect apprehended.
3733,KSP/2025/4180,2025-06-22,18,11,3,12.975224,77.741146,Patrol unit responded to land disputes call. One suspect apprehended.
3734,KSP/2025/9513,2025-01-07,30,9,2,12.983693,77.606848,unlawful assembly reported near Whitefield. CCTV footage under review.
3735,KSP/2026/6521,2026-03-26,97,8,3,12.923684,77.626148,FIR lodged following fraud & cheating incident. Victim sustained minor injuries.
3736,KSP/2026/9900,2026-01-05,89,10,2,12.972749,77.605368,Complainant reported eve teasing at KR Market. Suspect fled the scene.
3737,KSP/2022/8303,2022-04-16,2,10,2,12.980846,77.628493,FIR lodged following eve teasing incident. Victim sustained minor injuries.
3738,KSP/2023/9431,2023-01-20,27,5,5,12.983323,77.600724,Patrol unit responded to narcotics call. One suspect apprehended.
3739,KSP/2023/8976,2023-02-02,71,9,2,12.943671,77.720405,Anonymous tip received regarding unlawful assembly. Investigation initiated.
3740,KSP/2026/2862,2026-06-16,62,10,2,12.955845,77.598149,Anonymous tip received regarding eve teasing. Investigation initiated.
3741,KSP/2025/6841,2025-04-14,40,15,5,12.837836,77.678805,Anonymous tip received regarding child offences. Investigation initiated.
3742,KSP/2023/3577,2023-11-23,56,5,5,12.968867,77.651296,narcotics reported near HSR Layout. CCTV footage under review.
3743,KSP/2025/8023,2025-10-31,67,5,5,12.964969,77.729329,FIR lodged following narcotics incident. Victim sustained minor injuries.
3744,KSP/2026/1622,2026-06-23,29,9,2,12.836758,77.715163,Patrol unit responded to unlawful assembly call. One suspect apprehended.
3745,KSP/2026/4460,2026-05-29,11,10,2,12.813946,77.65629,FIR lodged following eve teasing incident. Victim sustained minor injuries.
3746,KSP/2025/7891,2025-03-08,45,11,3,12.981852,77.611931,Patrol unit responded to land disputes call. One suspect apprehended.
3747,KSP/2023/7490,2023-02-01,56,13,2,12.97983,77.558055,Anonymous tip received regarding missing persons. Investigation initiated.
3748,KSP/2022/8499,2022-04-25,29,8,3,12.900968,77.637675,fraud & cheating reported near BTM Layout. CCTV footage under review.
3749,KSP/2025/6871,2025-08-24,93,15,5,12.905353,77.629993,FIR lodged following child offences incident. Victim sustained minor injuries.
3750,KSP/2023/8695,2023-07-30,49,10,2,12.928374,77.650112,Anonymous tip received regarding eve teasing. Investigation initiated.
3751,KSP/2024/4373,2024-01-22,74,3,3,12.956402,77.61485,vehicle theft reported near Hebbal. CCTV footage under review.
3752,KSP/2024/1118,2024-11-12,26,11,3,12.960298,77.743305,Patrol unit responded to land disputes call. One suspect apprehended.
3753,KSP/2025/7029,2025-01-30,26,9,2,12.972702,77.737935,unlawful assembly reported near Mysuru Road. CCTV footage under review.
3754,KSP/2023/3399,2023-04-10,95,2,3,12.967823,77.594823,Complainant reported property theft at KR Market. Suspect fled the scene.
3755,KSP/2023/7398,2023-11-20,85,13,2,12.941576,77.645954,FIR lodged following missing persons incident. Victim sustained minor injuries.
3756,KSP/2023/8405,2023-09-28,35,13,2,12.973086,77.597971,Anonymous tip received regarding missing persons. Investigation initiated.
3757,KSP/2022/3029,2022-01-16,5,9,2,12.860313,77.685881,Complainant reported unlawful assembly at HSR Layout. Suspect fled the scene.
3758,KSP/2022/3527,2022-03-13,53,10,2,12.954841,77.748068,eve teasing reported near Koramangala. CCTV footage under review.
3759,KSP/2023/6855,2023-09-07,79,5,5,12.885725,77.65835,narcotics reported near Electronic City. CCTV footage under review.
3760,KSP/2022/1380,2022-07-01,77,7,5,13.049001,77.645223,Patrol unit responded to robbery & dacoity call. One suspect apprehended.
3761,KSP/2025/1237,2025-02-10,37,3,3,12.94293,77.611596,Patrol unit responded to vehicle theft call. One suspect apprehended.
3762,KSP/2025/5176,2025-09-14,64,6,5,12.935431,77.636447,Patrol unit responded to murder call. One suspect apprehended.
3763,KSP/2022/9211,2022-06-26,74,13,2,13.040118,77.54733,Anonymous tip received regarding missing persons. Investigation initiated.
3764,KSP/2022/8249,2022-10-01,70,1,4,12.938838,77.75,Patrol unit responded to cyber crime call. One suspect apprehended.
3765,KSP/2026/5480,2026-04-11,32,13,2,12.963592,77.75,FIR lodged following missing persons incident. Victim sustained minor injuries.
3766,KSP/2024/9247,2024-09-17,6,13,2,12.957829,77.740465,Patrol unit responded to missing persons call. One suspect apprehended.
3767,KSP/2026/7388,2026-05-09,36,7,5,13.000383,77.583943,Patrol unit responded to robbery & dacoity call. One suspect apprehended.
3768,KSP/2023/4804,2023-11-22,46,7,5,12.832381,77.667937,Anonymous tip received regarding robbery & dacoity. Investigation initiated.
3769,KSP/2023/6827,2023-08-03,50,4,4,12.945348,77.75,Complainant reported assault & violence at BTM Layout. Suspect fled the scene.
3770,KSP/2022/6084,2022-05-20,54,1,4,12.974351,77.607652,FIR lodged following cyber crime incident. Victim sustained minor injuries.
3771,KSP/2022/7592,2022-07-02,34,10,2,12.98246,77.749955,FIR lodged following eve teasing incident. Victim sustained minor injuries.
3772,KSP/2022/4051,2022-09-12,23,8,3,12.933291,77.604757,fraud & cheating reported near MG Road. CCTV footage under review.
3773,KSP/2025/7697,2025-06-12,91,2,3,12.980804,77.748861,Anonymous tip received regarding property theft. Investigation initiated.
3774,KSP/2022/5959,2022-05-18,16,9,2,12.927458,77.658232,Complainant reported unlawful assembly at Mysuru Road. Suspect fled the scene.
3775,KSP/2025/2645,2025-07-16,29,6,5,12.843073,77.691137,murder reported near KR Market. CCTV footage under review.
3776,KSP/2023/8895,2023-06-04,25,9,2,12.999687,77.749961,Patrol unit responded to unlawful assembly call. One suspect apprehended.
3777,KSP/2022/6796,2022-08-02,60,12,4,13.002708,77.592941,FIR lodged following communal offences incident. Victim sustained minor injuries.
3778,KSP/2025/5836,2025-04-10,78,2,3,12.856183,77.666841,Complainant reported property theft at HSR Layout. Suspect fled the scene.
3779,KSP/2025/6505,2025-03-06,16,9,2,12.845519,77.691113,Complainant reported unlawful assembly at Jayanagar. Suspect fled the scene.
3780,KSP/2025/2335,2025-07-03,65,10,2,13.020498,77.530926,Patrol unit responded to eve teasing call. One suspect apprehended.
3781,KSP/2022/3418,2022-02-05,77,8,3,13.023461,77.55187,Anonymous tip received regarding fraud & cheating. Investigation initiated.
3782,KSP/2025/2661,2025-02-10,77,13,2,12.990278,77.543559,Complainant reported missing persons at Yelahanka. Suspect fled the scene.
3783,KSP/2023/4190,2023-03-13,36,8,3,12.962996,77.589064,Complainant reported fraud & cheating at Mysuru Road. Suspect fled the scene.
3784,KSP/2024/1854,2024-04-03,28,10,2,12.984377,77.60905,Complainant reported eve teasing at BTM Layout. Suspect fled the scene.
3785,KSP/2025/6714,2025-02-02,50,8,3,13.037366,77.544337,Patrol unit responded to fraud & cheating call. One suspect apprehended.
3786,KSP/2022/3970,2022-11-27,54,3,3,12.920808,77.620718,Complainant reported vehicle theft at Bannerghatta Road. Suspect fled the scene.
3787,KSP/2022/7071,2022-07-05,10,12,4,12.986038,77.558639,communal offences reported near HSR Layout. CCTV footage under review.
3788,KSP/2025/2039,2025-09-03,70,8,3,12.941237,77.628509,Complainant reported fraud & cheating at BTM Layout. Suspect fled the scene.
3789,KSP/2023/4631,2023-12-16,26,2,3,12.967823,77.564905,Patrol unit responded to property theft call. One suspect apprehended.
3790,KSP/2026/3222,2026-03-19,8,2,3,12.948338,77.73744,Patrol unit responded to property theft call. One suspect apprehended.
3791,KSP/2024/9272,2024-11-24,90,8,3,12.980805,77.602718,Patrol unit responded to fraud & cheating call. One suspect apprehended.
3792,KSP/2025/7628,2025-04-17,71,10,2,12.962387,77.641862,Complainant reported eve teasing at HSR Layout. Suspect fled the scene.
3793,KSP/2022/1802,2022-07-22,28,1,4,12.984589,77.608925,FIR lodged following cyber crime incident. Victim sustained minor injuries.
3794,KSP/2022/1218,2022-11-17,33,13,2,12.990522,77.612925,Patrol unit responded to missing persons call. One suspect apprehended.
3795,KSP/2022/2674,2022-08-23,33,4,4,12.956312,77.642437,Patrol unit responded to assault & violence call. One suspect apprehended.
3796,KSP/2024/6773,2024-10-08,4,1,4,12.99647,77.569914,Anonymous tip received regarding cyber crime. Investigation initiated.
3797,KSP/2024/7782,2024-10-29,17,13,2,12.959185,77.568171,Patrol unit responded to missing persons call. One suspect apprehended.
3798,KSP/2023/9951,2023-11-16,45,11,3,12.926608,77.637949,Patrol unit responded to land disputes call. One suspect apprehended.
3799,KSP/2024/3344,2024-05-01,86,10,2,12.970582,77.615114,Complainant reported eve teasing at Hebbal. Suspect fled the scene.
3800,KSP/2025/6180,2025-10-08,25,10,2,12.959586,77.583276,eve teasing reported near Whitefield. CCTV footage under review.
3801,KSP/2025/6658,2025-04-28,25,11,3,13.01821,77.565889,Patrol unit responded to land disputes call. One suspect apprehended.
3802,KSP/2023/7567,2023-03-08,16,1,4,12.977444,77.740258,Patrol unit responded to cyber crime call. One suspect apprehended.
3803,KSP/2024/3207,2024-09-21,88,8,3,12.968383,77.57656,Patrol unit responded to fraud & cheating call. One suspect apprehended.
3804,KSP/2023/3246,2023-01-11,99,7,5,12.825881,77.681949,robbery & dacoity reported near Malleshwaram. CCTV footage under review.
3805,KSP/2026/7553,2026-06-11,71,11,3,12.979516,77.75,FIR lodged following land disputes incident. Victim sustained minor injuries.
3806,KSP/2022/7055,2022-05-23,49,10,2,13.025282,77.535912,Complainant reported eve teasing at Malleshwaram. Suspect fled the scene.
3807,KSP/2022/6962,2022-05-20,64,3,3,12.912473,77.625776,FIR lodged following vehicle theft incident. Victim sustained minor injuries.
3808,KSP/2023/4327,2023-04-05,44,15,5,12.974045,77.598909,Anonymous tip received regarding child offences. Investigation initiated.
3809,KSP/2026/9560,2026-06-07,80,3,3,12.956963,77.642504,Anonymous tip received regarding vehicle theft. Investigation initiated.
3810,KSP/2025/3460,2025-01-29,2,5,5,12.978524,77.75,Complainant reported narcotics at Jayanagar. Suspect fled the scene.
3811,KSP/2022/2950,2022-09-30,66,10,2,12.920724,77.641905,FIR lodged following eve teasing incident. Victim sustained minor injuries.
3812,KSP/2023/3447,2023-12-16,32,5,5,12.930545,77.652158,Anonymous tip received regarding narcotics. Investigation initiated.
3813,KSP/2022/5437,2022-09-22,34,3,3,12.989581,77.578321,FIR lodged following vehicle theft incident. Victim sustained minor injuries.
3814,KSP/2022/9818,2022-08-22,63,14,3,12.997121,77.624614,Anonymous tip received regarding domestic violence. Investigation initiated.
3815,KSP/2025/9912,2025-12-17,20,9,2,13.000518,77.590837,unlawful assembly reported near HSR Layout. CCTV footage under review.
3816,KSP/2022/3412,2022-12-23,30,11,3,12.970069,77.743141,land disputes reported near Electronic City. CCTV footage under review.
3817,KSP/2026/2786,2026-05-26,84,2,3,12.963158,77.613496,Complainant reported property theft at Electronic City. Suspect fled the scene.
3818,KSP/2024/6632,2024-08-23,60,1,4,12.965414,77.581223,FIR lodged following cyber crime incident. Victim sustained minor injuries.
3819,KSP/2024/8757,2024-10-30,58,9,2,12.849258,77.651279,Anonymous tip received regarding unlawful assembly. Investigation initiated.
3820,KSP/2025/5923,2025-07-19,65,15,5,13.010749,77.558165,FIR lodged following child offences incident. Victim sustained minor injuries.
3821,KSP/2026/6092,2026-03-15,38,9,2,12.943686,77.648269,FIR lodged following unlawful assembly incident. Victim sustained minor injuries.
3822,KSP/2022/4056,2022-07-30,71,12,4,12.965771,77.606608,communal offences reported near Electronic City. CCTV footage under review.
3823,KSP/2023/9638,2023-12-17,24,1,4,12.97164,77.608185,Patrol unit responded to cyber crime call. One suspect apprehended.
3824,KSP/2025/7220,2025-05-17,49,9,2,12.946881,77.625023,unlawful assembly reported near Malleshwaram. CCTV footage under review.
3825,KSP/2024/9201,2024-07-18,58,11,3,12.896769,77.614546,Anonymous tip received regarding land disputes. Investigation initiated.
3826,KSP/2023/4524,2023-10-08,92,2,3,13.037743,77.55681,Complainant reported property theft at BTM Layout. Suspect fled the scene.
3827,KSP/2023/2561,2023-02-28,85,14,3,12.83436,77.672748,domestic violence reported near Whitefield. CCTV footage under review.
3828,KSP/2022/5314,2022-09-13,29,10,2,12.926146,77.65528,Anonymous tip received regarding eve teasing. Investigation initiated.
3829,KSP/2024/3332,2024-05-11,76,1,4,12.974789,77.641419,Anonymous tip received regarding cyber crime. Investigation initiated.
3830,KSP/2025/4354,2025-12-04,28,12,4,12.852606,77.671155,Anonymous tip received regarding communal offences. Investigation initiated.
3831,KSP/2023/4720,2023-01-16,32,2,3,12.963983,77.634533,Anonymous tip received regarding property theft. Investigation initiated.
3832,KSP/2025/1466,2025-09-04,12,14,3,12.968208,77.636315,Patrol unit responded to domestic violence call. One suspect apprehended.
3833,KSP/2023/9131,2023-12-05,47,1,4,12.977396,77.615038,Anonymous tip received regarding cyber crime. Investigation initiated.
3834,KSP/2025/9694,2025-07-08,68,12,4,12.828168,77.691941,Complainant reported communal offences at Bannerghatta Road. Suspect fled the scene.
3835,KSP/2023/3514,2023-02-11,64,9,2,12.944923,77.642275,Complainant reported unlawful assembly at Jayanagar. Suspect fled the scene.
3836,KSP/2026/5726,2026-05-19,75,10,2,12.944814,77.620125,FIR lodged following eve teasing incident. Victim sustained minor injuries.
3837,KSP/2023/6267,2023-06-05,34,13,2,13.011835,77.627273,FIR lodged following missing persons incident. Victim sustained minor injuries.
3838,KSP/2023/9607,2023-10-05,28,9,2,12.898491,77.654643,Complainant reported unlawful assembly at Hebbal. Suspect fled the scene.
3839,KSP/2026/8520,2026-03-23,3,13,2,12.833697,77.692766,Anonymous tip received regarding missing persons. Investigation initiated.
3840,KSP/2025/1061,2025-01-02,87,4,4,12.996829,77.717072,assault & violence reported near KR Market. CCTV footage under review.
3841,KSP/2023/9827,2023-04-26,17,15,5,12.967966,77.741171,Complainant reported child offences at Whitefield. Suspect fled the scene.
3842,KSP/2025/8876,2025-07-14,72,2,3,12.966894,77.668737,Patrol unit responded to property theft call. One suspect apprehended.
3843,KSP/2023/4236,2023-11-01,2,13,2,12.997796,77.588694,Patrol unit responded to missing persons call. One suspect apprehended.
3844,KSP/2025/1601,2025-08-31,52,14,3,12.977283,77.595342,Patrol unit responded to domestic violence call. One suspect apprehended.
3845,KSP/2024/3977,2024-12-30,26,7,5,13.021734,77.622427,FIR lodged following robbery & dacoity incident. Victim sustained minor injuries.
3846,KSP/2024/2500,2024-05-10,15,4,4,12.913767,77.663146,Patrol unit responded to assault & violence call. One suspect apprehended.
3847,KSP/2024/5282,2024-12-28,24,15,5,13.04846,77.547878,Complainant reported child offences at Whitefield. Suspect fled the scene.
3848,KSP/2022/1310,2022-10-02,40,2,3,12.909932,77.633156,property theft reported near Mysuru Road. CCTV footage under review.
3849,KSP/2022/7730,2022-10-22,94,9,2,12.992232,77.594402,Complainant reported unlawful assembly at Bannerghatta Road. Suspect fled the scene.
3850,KSP/2025/3734,2025-03-02,10,6,5,12.941819,77.75,Patrol unit responded to murder call. One suspect apprehended.
3851,KSP/2023/7453,2023-10-11,44,10,2,12.9362,77.590684,eve teasing reported near Koramangala. CCTV footage under review.
3852,KSP/2026/6998,2026-03-10,73,10,2,12.958794,77.603935,eve teasing reported near Yelahanka. CCTV footage under review.
3853,KSP/2024/5208,2024-08-16,77,4,4,12.950853,77.64465,Complainant reported assault & violence at Yelahanka. Suspect fled the scene.
3854,KSP/2022/9919,2022-03-14,39,2,3,12.9774,77.700776,Patrol unit responded to property theft call. One suspect apprehended.
3855,KSP/2022/2883,2022-02-10,47,3,3,12.966001,77.63226,vehicle theft reported near Malleshwaram. CCTV footage under review.
3856,KSP/2022/9612,2022-11-27,1,13,2,12.981117,77.599449,Anonymous tip received regarding missing persons. Investigation initiated.
3857,KSP/2026/2222,2026-04-01,34,5,5,12.988469,77.645221,Patrol unit responded to narcotics call. One suspect apprehended.
3858,KSP/2026/7299,2026-06-18,100,15,5,12.865494,77.692581,child offences reported near MG Road. CCTV footage under review.
3859,KSP/2022/2467,2022-02-27,44,13,2,12.970694,77.619179,Anonymous tip received regarding missing persons. Investigation initiated.
3860,KSP/2025/7240,2025-03-31,60,15,5,12.90192,77.618083,child offences reported near HSR Layout. CCTV footage under review.
3861,KSP/2025/3969,2025-05-10,98,11,3,12.971508,77.75,Complainant reported land disputes at KR Market. Suspect fled the scene.
3862,KSP/2022/7339,2022-06-27,73,3,3,12.968113,77.628322,Anonymous tip received regarding vehicle theft. Investigation initiated.
3863,KSP/2025/6964,2025-12-28,47,9,2,13.036183,77.599902,Complainant reported unlawful assembly at BTM Layout. Suspect fled the scene.
3864,KSP/2026/2942,2026-02-27,15,14,3,12.943817,77.648658,domestic violence reported near KR Market. CCTV footage under review.
3865,KSP/2025/3996,2025-12-20,94,11,3,12.948921,77.730641,land disputes reported near Koramangala. CCTV footage under review.
3866,KSP/2026/9329,2026-04-28,71,13,2,12.977961,77.73172,Anonymous tip received regarding missing persons. Investigation initiated.
3867,KSP/2022/9581,2022-07-15,44,11,3,12.903932,77.635564,Complainant reported land disputes at Mysuru Road. Suspect fled the scene.
3868,KSP/2026/4482,2026-01-27,90,11,3,12.951715,77.618172,Patrol unit responded to land disputes call. One suspect apprehended.
3869,KSP/2026/7269,2026-03-22,26,14,3,12.99989,77.626352,Complainant reported domestic violence at Whitefield. Suspect fled the scene.
3870,KSP/2024/5322,2024-12-25,95,3,3,12.954053,77.75,Patrol unit responded to vehicle theft call. One suspect apprehended.
3871,KSP/2024/5343,2024-03-16,57,6,5,12.934403,77.609731,Patrol unit responded to murder call. One suspect apprehended.
3872,KSP/2024/5140,2024-01-12,41,12,4,12.984711,77.727031,Anonymous tip received regarding communal offences. Investigation initiated.
3873,KSP/2025/9112,2025-02-06,22,10,2,12.992245,77.582381,FIR lodged following eve teasing incident. Victim sustained minor injuries.
3874,KSP/2026/6158,2026-06-17,30,10,2,12.968058,77.572259,Patrol unit responded to eve teasing call. One suspect apprehended.
3875,KSP/2024/1533,2024-12-21,99,10,2,12.983725,77.599523,Anonymous tip received regarding eve teasing. Investigation initiated.
3876,KSP/2023/7601,2023-09-10,75,15,5,12.922161,77.637605,Patrol unit responded to child offences call. One suspect apprehended.
3877,KSP/2025/9599,2025-03-25,6,3,3,13.001123,77.590559,Anonymous tip received regarding vehicle theft. Investigation initiated.
3878,KSP/2025/5502,2025-11-25,12,11,3,12.979074,77.590497,FIR lodged following land disputes incident. Victim sustained minor injuries.
3879,KSP/2024/2693,2024-03-11,6,6,5,12.982933,77.586127,Complainant reported murder at Jayanagar. Suspect fled the scene.
3880,KSP/2025/4374,2025-11-05,26,13,2,12.894878,77.659918,Patrol unit responded to missing persons call. One suspect apprehended.
3881,KSP/2024/1611,2024-04-07,32,14,3,12.888788,77.654423,domestic violence reported near Malleshwaram. CCTV footage under review.
3882,KSP/2026/6499,2026-01-14,77,4,4,12.971317,77.653082,Anonymous tip received regarding assault & violence. Investigation initiated.
3883,KSP/2022/1346,2022-08-05,23,3,3,12.990456,77.589113,Complainant reported vehicle theft at MG Road. Suspect fled the scene.
3884,KSP/2024/5899,2024-10-15,67,10,2,12.951387,77.75,Complainant reported eve teasing at Malleshwaram. Suspect fled the scene.
3885,KSP/2023/4867,2023-09-21,3,5,5,12.888983,77.653224,Patrol unit responded to narcotics call. One suspect apprehended.
3886,KSP/2025/8750,2025-02-27,68,8,3,12.978685,77.620091,Anonymous tip received regarding fraud & cheating. Investigation initiated.
3887,KSP/2024/1519,2024-12-04,24,10,2,12.986993,77.643916,FIR lodged following eve teasing incident. Victim sustained minor injuries.
3888,KSP/2024/8707,2024-11-04,8,12,4,12.9565,77.605073,communal offences reported near Mysuru Road. CCTV footage under review.
3889,KSP/2023/3987,2023-01-08,31,8,3,13.037888,77.54139,FIR lodged following fraud & cheating incident. Victim sustained minor injuries.
3890,KSP/2022/9060,2022-12-08,60,14,3,12.978515,77.75,FIR lodged following domestic violence incident. Victim sustained minor injuries.
3891,KSP/2022/9162,2022-11-15,53,4,4,12.806824,77.656516,FIR lodged following assault & violence incident. Victim sustained minor injuries.
3892,KSP/2022/2083,2022-02-06,98,14,3,12.923525,77.644393,domestic violence reported near HSR Layout. CCTV footage under review.
3893,KSP/2023/5379,2023-01-06,6,1,4,12.942278,77.652131,Complainant reported cyber crime at Malleshwaram. Suspect fled the scene.
3894,KSP/2024/5405,2024-07-25,66,9,2,12.984992,77.615601,unlawful assembly reported near Electronic City. CCTV footage under review.
3895,KSP/2024/8091,2024-12-27,43,15,5,12.962496,77.657938,child offences reported near Koramangala. CCTV footage under review.
3896,KSP/2024/8851,2024-03-26,24,11,3,13.002429,77.580566,Patrol unit responded to land disputes call. One suspect apprehended.
3897,KSP/2026/7389,2026-04-22,33,9,2,12.85114,77.704948,FIR lodged following unlawful assembly incident. Victim sustained minor injuries.
3898,KSP/2024/5374,2024-10-08,34,4,4,12.987721,77.630824,Patrol unit responded to assault & violence call. One suspect apprehended.
3899,KSP/2024/1392,2024-09-07,26,15,5,12.88911,77.643092,Patrol unit responded to child offences call. One suspect apprehended.
3900,KSP/2025/6607,2025-02-28,20,15,5,13.030578,77.62442,child offences reported near KR Market. CCTV footage under review.
3901,KSP/2023/1618,2023-05-09,17,8,3,13.04512,77.559245,FIR lodged following fraud & cheating incident. Victim sustained minor injuries.
3902,KSP/2023/3705,2023-11-12,32,10,2,12.829345,77.666778,Complainant reported eve teasing at HSR Layout. Suspect fled the scene.
3903,KSP/2024/2922,2024-01-31,46,6,5,12.98623,77.651607,Complainant reported murder at Yelahanka. Suspect fled the scene.
3904,KSP/2025/1421,2025-12-09,16,5,5,12.968784,77.643485,FIR lodged following narcotics incident. Victim sustained minor injuries.
3905,KSP/2024/5787,2024-10-10,17,3,3,13.001927,77.613385,Complainant reported vehicle theft at KR Market. Suspect fled the scene.
3906,KSP/2025/1908,2025-04-09,39,3,3,12.998991,77.546396,Patrol unit responded to vehicle theft call. One suspect apprehended.
3907,KSP/2022/9694,2022-06-23,37,9,2,12.964814,77.576428,Anonymous tip received regarding unlawful assembly. Investigation initiated.
3908,KSP/2026/4351,2026-02-17,76,11,3,12.959645,77.605549,Patrol unit responded to land disputes call. One suspect apprehended.
3909,KSP/2024/9622,2024-10-20,14,13,2,13.026574,77.642922,Anonymous tip received regarding missing persons. Investigation initiated.
3910,KSP/2023/8153,2023-08-07,36,7,5,12.976246,77.601606,Patrol unit responded to robbery & dacoity call. One suspect apprehended.
3911,KSP/2024/6982,2024-12-02,83,13,2,12.844515,77.671965,FIR lodged following missing persons incident. Victim sustained minor injuries.
3912,KSP/2022/1672,2022-09-04,32,8,3,12.951753,77.746707,Anonymous tip received regarding fraud & cheating. Investigation initiated.
