CaseMasterID,CrimeNo,CrimeRegisteredDate,PoliceStationID,CrimeMajorHeadID,GravityOffenceID,latitude,longitude,BriefFacts
114997,KSP/BLY/0114997,2024-02-06,135,14,3,15.024276,76.892074,Synthetic domestic violence incident recorded for Ballari statewide expansion.
114998,KSP/BLY/0114998,2025-09-19,135,5,5,15.004538,77.005821,Synthetic narcotics incident recorded for Ballari statewide expansion.
114999,KSP/BLY/0114999,2024-02-04,134,1,4,15.09465,76.969616,Synthetic cyber crime incident recorded for Ballari statewide expansion.
115000,KSP/BLY/0115000,2022-04-23,138,12,4,15.172909,77.022309,Synthetic communal offences incident recorded for Ballari statewide expansion.
115001,KSP/TMK/0115001,2023-07-11,146,10,2,13.305096,77.160926,Synthetic eve teasing incident recorded for Tumakuru statewide expansion.
115002,KSP/TMK/0115002,2022-09-01,144,13,2,13.209135,77.238392,Synthetic missing persons incident recorded for Tumakuru statewide expansion.
115003,KSP/TMK/0115003,2025-09-26,147,6,5,13.472233,77.119212,Synthetic murder incident recorded for Tumakuru statewide expansion.
115004,KSP/TMK/0115004,2026-06-15,148,9,2,13.414724,77.169561,Synthetic unlawful assembly incident recorded for Tumakuru statewide expansion.
115005,KSP/TMK/0115005,2024-10-21,146,15,5,13.402821,77.294736,Synthetic child offences incident recorded for Tumakuru statewide expansion.
115006,KSP/TMK/0115006,2026-04-09,142,7,5,13.306357,77.191501,Synthetic robbery & dacoity incident recorded for Tumakuru statewide expansion.
115007,KSP/TMK/0115007,2023-02-08,146,6,5,13.260585,77.237314,Synthetic murder incident recorded for Tumakuru statewide expansion.
115008,KSP/TMK/0115008,2024-09-03,142,12,4,13.432558,77.002514,Synthetic communal offences incident recorded for Tumakuru statewide expansion.
115009,KSP/TMK/0115009,2025-04-20,143,9,2,13.457077,77.179267,Synthetic unlawful assembly incident recorded for Tumakuru statewide expansion.
115010,KSP/TMK/0115010,2022-10-20,144,8,3,13.367585,77.026509,Synthetic fraud & cheating incident recorded for Tumakuru statewide expansion.
115011,KSP/TMK/0115011,2023-08-11,146,5,5,13.276594,77.015661,Synthetic narcotics incident recorded for Tumakuru statewide expansion.
115012,KSP/TMK/0115012,2025-02-08,146,11,3,13.251114,77.203042,Synthetic land disputes incident recorded for Tumakuru statewide expansion.
115013,KSP/TMK/0115013,2025-06-19,144,9,2,13.283076,77.237864,Synthetic unlawful assembly incident recorded for Tumakuru statewide expansion.
115014,KSP/TMK/0115014,2024-01-08,144,8,3,13.29609,77.022787,Synthetic fraud & cheating incident recorded for Tumakuru statewide expansion.
115015,KSP/TMK/0115015,2024-01-16,147,4,4,13.392109,77.159821,Synthetic assault & violence incident recorded for Tumakuru statewide expansion.
115016,KSP/TMK/0115016,2022-03-14,146,9,2,13.380682,77.270127,Synthetic unlawful assembly incident recorded for Tumakuru statewide expansion.
115017,KSP/TMK/0115017,2022-08-06,142,14,3,13.315694,77.233093,Synthetic domestic violence incident recorded for Tumakuru statewide expansion.
115018,KSP/TMK/0115018,2022-12-27,142,10,2,13.318623,77.011761,Synthetic eve teasing incident recorded for Tumakuru statewide expansion.
115019,KSP/TMK/0115019,2024-12-24,147,11,3,13.473465,77.207695,Synthetic land disputes incident recorded for Tumakuru statewide expansion.
115020,KSP/TMK/0115020,2025-11-02,144,7,5,13.314784,77.090432,Synthetic robbery & dacoity incident recorded for Tumakuru statewide expansion.
115021,KSP/TMK/0115021,2024-06-20,144,10,2,13.284329,77.134248,Synthetic eve teasing incident recorded for Tumakuru statewide expansion.
115022,KSP/TMK/0115022,2026-01-06,148,6,5,13.280157,77.176475,Synthetic murder incident recorded for Tumakuru statewide expansion.
115023,KSP/TMK/0115023,2022-05-16,146,11,3,13.479082,77.227024,Synthetic land disputes incident recorded for Tumakuru statewide expansion.
115024,KSP/TMK/0115024,2025-11-23,145,9,2,13.332885,77.160341,Synthetic unlawful assembly incident recorded for Tumakuru statewide expansion.
115025,KSP/TMK/0115025,2023-01-19,147,2,3,13.342238,77.146311,Synthetic property theft incident recorded for Tumakuru statewide expansion.
115026,KSP/TMK/0115026,2023-01-25,148,13,2,13.481395,77.187712,Synthetic missing persons incident recorded for Tumakuru statewide expansion.
115027,KSP/TMK/0115027,2025-04-20,147,5,5,13.290104,77.095792,Synthetic narcotics incident recorded for Tumakuru statewide expansion.
115028,KSP/TMK/0115028,2022-10-06,148,14,3,13.446527,77.073208,Synthetic domestic violence incident recorded for Tumakuru statewide expansion.
115029,KSP/TMK/0115029,2022-03-11,146,12,4,13.497901,77.051067,Synthetic communal offences incident recorded for Tumakuru statewide expansion.
115030,KSP/TMK/0115030,2026-05-10,147,5,5,13.376202,77.028016,Synthetic narcotics incident recorded for Tumakuru statewide expansion.
115031,KSP/TMK/0115031,2023-10-05,145,14,3,13.356369,77.022136,Synthetic domestic violence incident recorded for Tumakuru statewide expansion.
115032,KSP/TMK/0115032,2022-05-06,142,2,3,13.401476,77.160908,Synthetic property theft incident recorded for Tumakuru statewide expansion.
115033,KSP/TMK/0115033,2024-07-31,147,8,3,13.480113,77.102166,Synthetic fraud & cheating incident recorded for Tumakuru statewide expansion.
115034,KSP/TMK/0115034,2024-07-27,143,4,4,13.286243,77.098926,Synthetic assault & violence incident recorded for Tumakuru statewide expansion.
115035,KSP/TMK/0115035,2026-03-02,143,7,5,13.384999,77.02409,Synthetic robbery & dacoity incident recorded for Tumakuru statewide expansion.
115036,KSP/TMK/0115036,2023-06-22,142,1,4,13.413876,77.041283,Synthetic cyber crime incident recorded for Tumakuru statewide expansion.
115037,KSP/TMK/0115037,2024-12-04,141,2,3,13.281149,77.049199,Synthetic property theft incident recorded for Tumakuru statewide expansion.
115038,KSP/TMK/0115038,2025-01-02,145,3,3,13.3647,77.097054,Synthetic vehicle theft incident recorded for Tumakuru statewide expansion.
115039,KSP/TMK/0115039,2024-09-27,144,10,2,13.285487,77.07177,Synthetic eve teasing incident recorded for Tumakuru statewide expansion.
115040,KSP/TMK/0115040,2024-04-10,147,14,3,13.461304,77.158228,Synthetic domestic violence incident recorded for Tumakuru statewide expansion.
115041,KSP/TMK/0115041,2022-05-31,141,13,2,13.250798,77.26055,Synthetic missing persons incident recorded for Tumakuru statewide expansion.
115042,KSP/TMK/0115042,2024-08-03,146,11,3,13.459404,77.032722,Synthetic land disputes incident recorded for Tumakuru statewide expansion.
115043,KSP/TMK/0115043,2022-07-16,143,12,4,13.486417,77.16264,Synthetic communal offences incident recorded for Tumakuru statewide expansion.
115044,KSP/TMK/0115044,2023-05-09,141,8,3,13.370432,77.21339,Synthetic fraud & cheating incident recorded for Tumakuru statewide expansion.
115045,KSP/TMK/0115045,2022-01-24,141,4,4,13.465353,77.051918,Synthetic assault & violence incident recorded for Tumakuru statewide expansion.
115046,KSP/TMK/0115046,2023-10-15,145,5,5,13.266857,77.060483,Synthetic narcotics incident recorded for Tumakuru statewide expansion.
115047,KSP/TMK/0115047,2024-10-05,143,15,5,13.422204,77.296023,Synthetic child offences incident recorded for Tumakuru statewide expansion.
115048,KSP/TMK/0115048,2022-02-16,143,10,2,13.431328,77.241864,Synthetic eve teasing incident recorded for Tumakuru statewide expansion.
115049,KSP/TMK/0115049,2024-07-17,147,8,3,13.387658,77.03515,Synthetic fraud & cheating incident recorded for Tumakuru statewide expansion.
115050,KSP/TMK/0115050,2024-10-09,145,14,3,13.215113,77.206785,Synthetic domestic violence incident recorded for Tumakuru statewide expansion.
115051,KSP/TMK/0115051,2026-03-15,143,13,2,13.369729,77.165585,Synthetic missing persons incident recorded for Tumakuru statewide expansion.
115052,KSP/TMK/0115052,2026-06-26,148,5,5,13.36107,77.03426,Synthetic narcotics incident recorded for Tumakuru statewide expansion.
115053,KSP/TMK/0115053,2022-06-21,146,1,4,13.255579,77.224328,Synthetic cyber crime incident recorded for Tumakuru statewide expansion.
115054,KSP/TMK/0115054,2023-04-17,147,9,2,13.440276,77.069437,Synthetic unlawful assembly incident recorded for Tumakuru statewide expansion.
115055,KSP/TMK/0115055,2022-03-05,148,13,2,13.345054,77.030852,Synthetic missing persons incident recorded for Tumakuru statewide expansion.
115056,KSP/TMK/0115056,2025-07-08,146,15,5,13.354101,77.13601,Synthetic child offences incident recorded for Tumakuru statewide expansion.
115057,KSP/TMK/0115057,2026-01-15,145,11,3,13.222929,77.160545,Synthetic land disputes incident recorded for Tumakuru statewide expansion.
115058,KSP/TMK/0115058,2024-06-11,147,7,5,13.317818,77.040436,Synthetic robbery & dacoity incident recorded for Tumakuru statewide expansion.
115059,KSP/TMK/0115059,2025-11-09,144,13,2,13.434457,77.133472,Synthetic missing persons incident recorded for Tumakuru statewide expansion.
115060,KSP/TMK/0115060,2023-01-28,142,2,3,13.478615,77.279588,Synthetic property theft incident recorded for Tumakuru statewide expansion.
115061,KSP/TMK/0115061,2023-08-24,144,14,3,13.305889,77.278206,Synthetic domestic violence incident recorded for Tumakuru statewide expansion.
115062,KSP/TMK/0115062,2022-07-02,144,8,3,13.223332,77.000914,Synthetic fraud & cheating incident recorded for Tumakuru statewide expansion.
115063,KSP/TMK/0115063,2023-06-03,145,11,3,13.20949,77.28181,Synthetic land disputes incident recorded for Tumakuru statewide expansion.
115064,KSP/TMK/0115064,2022-07-23,141,3,3,13.216728,77.051291,Synthetic vehicle theft incident recorded for Tumakuru statewide expansion.
115065,KSP/TMK/0115065,2023-03-16,143,3,3,13.250034,77.077346,Synthetic vehicle theft incident recorded for Tumakuru statewide expansion.
115066,KSP/TMK/0115066,2022-02-22,143,9,2,13.30212,77.03412,Synthetic unlawful assembly incident recorded for Tumakuru statewide expansion.
115067,KSP/TMK/0115067,2024-02-06,146,13,2,13.318577,77.071415,Synthetic missing persons incident recorded for Tumakuru statewide expansion.
115068,KSP/TMK/0115068,2022-09-21,146,9,2,13.200304,77.07553,Synthetic unlawful assembly incident recorded for Tumakuru statewide expansion.
115069,KSP/TMK/0115069,2025-07-09,148,10,2,13.211014,77.088661,Synthetic eve teasing incident recorded for Tumakuru statewide expansion.
115070,KSP/TMK/0115070,2026-06-14,148,9,2,13.466893,77.235912,Synthetic unlawful assembly incident recorded for Tumakuru statewide expansion.
115071,KSP/TMK/0115071,2025-02-02,148,12,4,13.271498,77.292462,Synthetic communal offences incident recorded for Tumakuru statewide expansion.
115072,KSP/TMK/0115072,2025-01-21,144,9,2,13.331653,77.071137,Synthetic unlawful assembly incident recorded for Tumakuru statewide expansion.
115073,KSP/TMK/0115073,2023-07-26,146,12,4,13.474431,77.09713,Synthetic communal offences incident recorded for Tumakuru statewide expansion.
115074,KSP/TMK/0115074,2023-07-27,144,13,2,13.203864,77.133964,Synthetic missing persons incident recorded for Tumakuru statewide expansion.
115075,KSP/TMK/0115075,2024-10-18,145,1,4,13.459879,77.040535,Synthetic cyber crime incident recorded for Tumakuru statewide expansion.
115076,KSP/TMK/0115076,2024-03-16,148,8,3,13.437285,77.05191,Synthetic fraud & cheating incident recorded for Tumakuru statewide expansion.
115077,KSP/TMK/0115077,2025-11-26,142,5,5,13.444808,77.145175,Synthetic narcotics incident recorded for Tumakuru statewide expansion.
115078,KSP/TMK/0115078,2026-06-18,146,11,3,13.485622,77.25922,Synthetic land disputes incident recorded for Tumakuru statewide expansion.
115079,KSP/TMK/0115079,2024-03-05,148,10,2,13.405263,77.244642,Synthetic eve teasing incident recorded for Tumakuru statewide expansion.
115080,KSP/TMK/0115080,2024-12-22,142,4,4,13.218083,77.282876,Synthetic assault & violence incident recorded for Tumakuru statewide expansion.
115081,KSP/TMK/0115081,2023-06-18,141,13,2,13.302672,77.185953,Synthetic missing persons incident recorded for Tumakuru statewide expansion.
115082,KSP/TMK/0115082,2025-02-24,141,11,3,13.318138,77.086088,Synthetic land disputes incident recorded for Tumakuru statewide expansion.
115083,KSP/TMK/0115083,2023-07-01,142,10,2,13.383931,77.219807,Synthetic eve teasing incident recorded for Tumakuru statewide expansion.
115084,KSP/TMK/0115084,2025-06-07,147,9,2,13.263955,77.097275,Synthetic unlawful assembly incident recorded for Tumakuru statewide expansion.
115085,KSP/TMK/0115085,2025-05-29,148,14,3,13.233483,77.119189,Synthetic domestic violence incident recorded for Tumakuru statewide expansion.
115086,KSP/TMK/0115086,2023-10-09,141,2,3,13.309618,77.275384,Synthetic property theft incident recorded for Tumakuru statewide expansion.
115087,KSP/TMK/0115087,2024-06-25,148,2,3,13.272504,77.077445,Synthetic property theft incident recorded for Tumakuru statewide expansion.
115088,KSP/TMK/0115088,2024-03-10,143,8,3,13.410536,77.276217,Synthetic fraud & cheating incident recorded for Tumakuru statewide expansion.
115089,KSP/TMK/0115089,2023-04-10,142,4,4,13.42256,77.227097,Synthetic assault & violence incident recorded for Tumakuru statewide expansion.
115090,KSP/TMK/0115090,2022-04-02,148,6,5,13.475588,77.273449,Synthetic murder incident recorded for Tumakuru statewide expansion.
115091,KSP/TMK/0115091,2022-04-29,141,10,2,13.26065,77.116781,Synthetic eve teasing incident recorded for Tumakuru statewide expansion.
115092,KSP/TMK/0115092,2026-05-20,148,1,4,13.282947,77.012212,Synthetic cyber crime incident recorded for Tumakuru statewide expansion.
115093,KSP/TMK/0115093,2023-09-11,145,3,3,13.294042,77.096623,Synthetic vehicle theft incident recorded for Tumakuru statewide expansion.
115094,KSP/TMK/0115094,2024-03-25,147,4,4,13.206192,77.078309,Synthetic assault & violence incident recorded for Tumakuru statewide expansion.
115095,KSP/TMK/0115095,2022-07-10,147,12,4,13.304608,77.278795,Synthetic communal offences incident recorded for Tumakuru statewide expansion.
115096,KSP/TMK/0115096,2025-01-30,142,13,2,13.246454,77.076862,Synthetic missing persons incident recorded for Tumakuru statewide expansion.
115097,KSP/TMK/0115097,2023-08-24,143,9,2,13.437997,77.141723,Synthetic unlawful assembly incident recorded for Tumakuru statewide expansion.
115098,KSP/TMK/0115098,2023-09-12,147,12,4,13.40227,77.261039,Synthetic communal offences incident recorded for Tumakuru statewide expansion.
115099,KSP/TMK/0115099,2023-04-11,143,13,2,13.259941,77.090458,Synthetic missing persons incident recorded for Tumakuru statewide expansion.
115100,KSP/TMK/0115100,2025-09-26,141,13,2,13.241525,77.038698,Synthetic missing persons incident recorded for Tumakuru statewide expansion.
115101,KSP/TMK/0115101,2025-09-21,148,11,3,13.307701,77.002237,Synthetic land disputes incident recorded for Tumakuru statewide expansion.
115102,KSP/TMK/0115102,2024-03-29,141,15,5,13.49382,77.056068,Synthetic child offences incident recorded for Tumakuru statewide expansion.
115103,KSP/TMK/0115103,2022-04-06,148,7,5,13.24515,77.291062,Synthetic robbery & dacoity incident recorded for Tumakuru statewide expansion.
115104,KSP/TMK/0115104,2022-12-24,146,8,3,13.214336,77.199745,Synthetic fraud & cheating incident recorded for Tumakuru statewide expansion.
115105,KSP/TMK/0115105,2025-11-28,141,12,4,13.324545,77.104168,Synthetic communal offences incident recorded for Tumakuru statewide expansion.
115106,KSP/TMK/0115106,2024-06-19,141,5,5,13.344896,77.282149,Synthetic narcotics incident recorded for Tumakuru statewide expansion.
115107,KSP/TMK/0115107,2025-11-07,144,8,3,13.457435,77.032514,Synthetic fraud & cheating incident recorded for Tumakuru statewide expansion.
115108,KSP/TMK/0115108,2022-09-26,148,13,2,13.248591,77.174971,Synthetic missing persons incident recorded for Tumakuru statewide expansion.
115109,KSP/TMK/0115109,2026-06-20,146,7,5,13.403266,77.244325,Synthetic robbery & dacoity incident recorded for Tumakuru statewide expansion.
115110,KSP/TMK/0115110,2024-01-15,145,11,3,13.297244,77.26913,Synthetic land disputes incident recorded for Tumakuru statewide expansion.
115111,KSP/TMK/0115111,2022-08-01,143,9,2,13.30242,77.143981,Synthetic unlawful assembly incident recorded for Tumakuru statewide expansion.
115112,KSP/TMK/0115112,2022-09-08,145,7,5,13.340964,77.178288,Synthetic robbery & dacoity incident recorded for Tumakuru statewide expansion.
115113,KSP/TMK/0115113,2022-06-27,143,9,2,13.310374,77.165624,Synthetic unlawful assembly incident recorded for Tumakuru statewide expansion.
115114,KSP/TMK/0115114,2024-08-30,148,14,3,13.216533,77.018285,Synthetic domestic violence incident recorded for Tumakuru statewide expansion.
115115,KSP/TMK/0115115,2025-10-19,147,1,4,13.45231,77.271121,Synthetic cyber crime incident recorded for Tumakuru statewide expansion.
115116,KSP/TMK/0115116,2026-05-03,145,10,2,13.447621,77.214456,Synthetic eve teasing incident recorded for Tumakuru statewide expansion.
115117,KSP/TMK/0115117,2026-05-18,146,15,5,13.481588,77.001198,Synthetic child offences incident recorded for Tumakuru statewide expansion.
115118,KSP/TMK/0115118,2025-10-30,144,15,5,13.281445,77.144492,Synthetic child offences incident recorded for Tumakuru statewide expansion.
115119,KSP/TMK/0115119,2022-06-08,144,13,2,13.317503,77.205586,Synthetic missing persons incident recorded for Tumakuru statewide expansion.
115120,KSP/TMK/0115120,2026-06-22,142,5,5,13.254619,77.054252,Synthetic narcotics incident recorded for Tumakuru statewide expansion.
115121,KSP/TMK/0115121,2025-06-14,141,14,3,13.381936,77.235444,Synthetic domestic violence incident recorded for Tumakuru statewide expansion.
115122,KSP/TMK/0115122,2023-06-27,145,15,5,13.359557,77.297959,Synthetic child offences incident recorded for Tumakuru statewide expansion.
115123,KSP/TMK/0115123,2022-11-13,144,11,3,13.459873,77.018397,Synthetic land disputes incident recorded for Tumakuru statewide expansion.
115124,KSP/TMK/0115124,2024-01-28,142,1,4,13.245317,77.092595,Synthetic cyber crime incident recorded for Tumakuru statewide expansion.
115125,KSP/TMK/0115125,2023-11-04,142,14,3,13.349179,77.118557,Synthetic domestic violence incident recorded for Tumakuru statewide expansion.
115126,KSP/TMK/0115126,2022-07-11,148,10,2,13.342536,77.018909,Synthetic eve teasing incident recorded for Tumakuru statewide expansion.
115127,KSP/TMK/0115127,2026-02-09,147,3,3,13.201436,77.203682,Synthetic vehicle theft incident recorded for Tumakuru statewide expansion.
115128,KSP/TMK/0115128,2025-03-14,141,2,3,13.400842,77.281779,Synthetic property theft incident recorded for Tumakuru statewide expansion.
115129,KSP/TMK/0115129,2025-11-10,146,2,3,13.475774,77.071376,Synthetic property theft incident recorded for Tumakuru statewide expansion.
115130,KSP/TMK/0115130,2022-05-09,143,5,5,13.348535,77.093249,Synthetic narcotics incident recorded for Tumakuru statewide expansion.
115131,KSP/TMK/0115131,2025-06-29,145,2,3,13.222037,77.273177,Synthetic property theft incident recorded for Tumakuru statewide expansion.
115132,KSP/TMK/0115132,2024-06-26,141,3,3,13.265037,77.007165,Synthetic vehicle theft incident recorded for Tumakuru statewide expansion.
115133,KSP/TMK/0115133,2024-02-01,147,1,4,13.421116,77.006172,Synthetic cyber crime incident recorded for Tumakuru statewide expansion.
115134,KSP/TMK/0115134,2024-03-18,145,7,5,13.379082,77.223079,Synthetic robbery & dacoity incident recorded for Tumakuru statewide expansion.
115135,KSP/TMK/0115135,2024-12-17,144,11,3,13.350261,77.236733,Synthetic land disputes incident recorded for Tumakuru statewide expansion.
115136,KSP/TMK/0115136,2024-09-21,142,10,2,13.293914,77.102219,Synthetic eve teasing incident recorded for Tumakuru statewide expansion.
115137,KSP/TMK/0115137,2024-04-05,143,9,2,13.227871,77.059733,Synthetic unlawful assembly incident recorded for Tumakuru statewide expansion.
115138,KSP/TMK/0115138,2022-03-23,142,9,2,13.474847,77.123656,Synthetic unlawful assembly incident recorded for Tumakuru statewide expansion.
115139,KSP/TMK/0115139,2024-06-21,141,9,2,13.463894,77.272253,Synthetic unlawful assembly incident recorded for Tumakuru statewide expansion.
115140,KSP/TMK/0115140,2026-01-07,143,13,2,13.338522,77.040076,Synthetic missing persons incident recorded for Tumakuru statewide expansion.
115141,KSP/TMK/0115141,2025-11-02,145,2,3,13.285369,77.112581,Synthetic property theft incident recorded for Tumakuru statewide expansion.
115142,KSP/TMK/0115142,2023-11-22,148,3,3,13.398931,77.236011,Synthetic vehicle theft incident recorded for Tumakuru statewide expansion.
115143,KSP/TMK/0115143,2024-06-10,143,3,3,13.464118,77.131765,Synthetic vehicle theft incident recorded for Tumakuru statewide expansion.
115144,KSP/TMK/0115144,2024-08-08,142,4,4,13.380541,77.053914,Synthetic assault & violence incident recorded for Tumakuru statewide expansion.
115145,KSP/TMK/0115145,2023-04-17,141,11,3,13.493925,77.033481,Synthetic land disputes incident recorded for Tumakuru statewide expansion.
115146,KSP/TMK/0115146,2022-06-02,141,5,5,13.409301,77.038907,Synthetic narcotics incident recorded for Tumakuru statewide expansion.
115147,KSP/TMK/0115147,2026-03-20,142,15,5,13.289769,77.030992,Synthetic child offences incident recorded for Tumakuru statewide expansion.
115148,KSP/TMK/0115148,2024-06-11,142,7,5,13.396633,77.274501,Synthetic robbery & dacoity incident recorded for Tumakuru statewide expansion.
115149,KSP/TMK/0115149,2023-08-27,147,8,3,13.454793,77.26667,Synthetic fraud & cheating incident recorded for Tumakuru statewide expansion.
115150,KSP/TMK/0115150,2022-04-03,144,1,4,13.452331,77.277577,Synthetic cyber crime incident recorded for Tumakuru statewide expansion.
115151,KSP/TMK/0115151,2023-09-06,147,6,5,13.250911,77.146442,Synthetic murder incident recorded for Tumakuru statewide expansion.
115152,KSP/TMK/0115152,2022-12-20,143,9,2,13.230243,77.23924,Synthetic unlawful assembly incident recorded for Tumakuru statewide expansion.
115153,KSP/TMK/0115153,2024-03-12,145,14,3,13.277714,77.267538,Synthetic domestic violence incident recorded for Tumakuru statewide expansion.
115154,KSP/TMK/0115154,2026-03-24,146,11,3,13.370506,77.128466,Synthetic land disputes incident recorded for Tumakuru statewide expansion.
115155,KSP/TMK/0115155,2022-12-24,143,7,5,13.470574,77.059627,Synthetic robbery & dacoity incident recorded for Tumakuru statewide expansion.
115156,KSP/TMK/0115156,2023-05-04,146,8,3,13.453022,77.255711,Synthetic fraud & cheating incident recorded for Tumakuru statewide expansion.
115157,KSP/TMK/0115157,2025-03-26,141,9,2,13.310143,77.146977,Synthetic unlawful assembly incident recorded for Tumakuru statewide expansion.
115158,KSP/TMK/0115158,2024-05-31,142,12,4,13.221682,77.122949,Synthetic communal offences incident recorded for Tumakuru statewide expansion.
115159,KSP/TMK/0115159,2024-10-17,147,3,3,13.43649,77.018388,Synthetic vehicle theft incident recorded for Tumakuru statewide expansion.
115160,KSP/TMK/0115160,2025-08-28,146,7,5,13.395887,77.233279,Synthetic robbery & dacoity incident recorded for Tumakuru statewide expansion.
115161,KSP/TMK/0115161,2024-06-30,148,10,2,13.280974,77.054143,Synthetic eve teasing incident recorded for Tumakuru statewide expansion.
115162,KSP/TMK/0115162,2022-08-25,147,10,2,13.311504,77.045856,Synthetic eve teasing incident recorded for Tumakuru statewide expansion.
115163,KSP/TMK/0115163,2022-06-13,141,15,5,13.344532,77.152977,Synthetic child offences incident recorded for Tumakuru statewide expansion.
115164,KSP/TMK/0115164,2023-09-27,145,7,5,13.441314,77.021776,Synthetic robbery & dacoity incident recorded for Tumakuru statewide expansion.
115165,KSP/TMK/0115165,2022-01-27,147,7,5,13.352142,77.130778,Synthetic robbery & dacoity incident recorded for Tumakuru statewide expansion.
115166,KSP/TMK/0115166,2023-08-24,146,11,3,13.203485,77.026789,Synthetic land disputes incident recorded for Tumakuru statewide expansion.
115167,KSP/TMK/0115167,2025-05-30,148,4,4,13.473986,77.240788,Synthetic assault & violence incident recorded for Tumakuru statewide expansion.
115168,KSP/TMK/0115168,2026-01-29,145,1,4,13.498956,77.06595,Synthetic cyber crime incident recorded for Tumakuru statewide expansion.
115169,KSP/TMK/0115169,2026-02-22,147,7,5,13.258081,77.190299,Synthetic robbery & dacoity incident recorded for Tumakuru statewide expansion.
115170,KSP/TMK/0115170,2022-05-20,148,11,3,13.398961,77.182191,Synthetic land disputes incident recorded for Tumakuru statewide expansion.
115171,KSP/TMK/0115171,2022-01-13,143,10,2,13.320903,77.181706,Synthetic eve teasing incident recorded for Tumakuru statewide expansion.
115172,KSP/TMK/0115172,2022-03-29,141,2,3,13.430143,77.128875,Synthetic property theft incident recorded for Tumakuru statewide expansion.
115173,KSP/TMK/0115173,2024-10-07,141,2,3,13.358744,77.261258,Synthetic property theft incident recorded for Tumakuru statewide expansion.
115174,KSP/TMK/0115174,2025-05-29,142,10,2,13.318328,77.062617,Synthetic eve teasing incident recorded for Tumakuru statewide expansion.
115175,KSP/TMK/0115175,2022-06-23,144,2,3,13.458799,77.198222,Synthetic property theft incident recorded for Tumakuru statewide expansion.
115176,KSP/TMK/0115176,2023-07-31,147,9,2,13.464391,77.103557,Synthetic unlawful assembly incident recorded for Tumakuru statewide expansion.
115177,KSP/TMK/0115177,2023-02-17,147,10,2,13.281611,77.133616,Synthetic eve teasing incident recorded for Tumakuru statewide expansion.
115178,KSP/TMK/0115178,2025-12-12,145,2,3,13.375644,77.138159,Synthetic property theft incident recorded for Tumakuru statewide expansion.
115179,KSP/TMK/0115179,2022-02-16,148,3,3,13.344068,77.190095,Synthetic vehicle theft incident recorded for Tumakuru statewide expansion.
115180,KSP/TMK/0115180,2023-07-18,147,4,4,13.429123,77.224217,Synthetic assault & violence incident recorded for Tumakuru statewide expansion.
115181,KSP/TMK/0115181,2024-02-10,144,9,2,13.31064,77.142705,Synthetic unlawful assembly incident recorded for Tumakuru statewide expansion.
115182,KSP/TMK/0115182,2022-10-18,147,10,2,13.332273,77.062567,Synthetic eve teasing incident recorded for Tumakuru statewide expansion.
115183,KSP/TMK/0115183,2024-12-15,147,4,4,13.497822,77.244535,Synthetic assault & violence incident recorded for Tumakuru statewide expansion.
115184,KSP/TMK/0115184,2022-07-02,146,10,2,13.457514,77.118631,Synthetic eve teasing incident recorded for Tumakuru statewide expansion.
115185,KSP/TMK/0115185,2024-11-07,143,8,3,13.268032,77.058835,Synthetic fraud & cheating incident recorded for Tumakuru statewide expansion.
115186,KSP/TMK/0115186,2024-05-23,147,4,4,13.314615,77.007365,Synthetic assault & violence incident recorded for Tumakuru statewide expansion.
115187,KSP/TMK/0115187,2024-11-20,142,13,2,13.494822,77.20914,Synthetic missing persons incident recorded for Tumakuru statewide expansion.
115188,KSP/TMK/0115188,2022-12-19,146,10,2,13.392569,77.007747,Synthetic eve teasing incident recorded for Tumakuru statewide expansion.
115189,KSP/TMK/0115189,2024-11-17,142,4,4,13.276036,77.281831,Synthetic assault & violence incident recorded for Tumakuru statewide expansion.
115190,KSP/TMK/0115190,2022-02-21,144,8,3,13.391405,77.015233,Synthetic fraud & cheating incident recorded for Tumakuru statewide expansion.
115191,KSP/TMK/0115191,2023-09-05,142,2,3,13.205459,77.226504,Synthetic property theft incident recorded for Tumakuru statewide expansion.
115192,KSP/TMK/0115192,2023-02-22,142,12,4,13.42381,77.219191,Synthetic communal offences incident recorded for Tumakuru statewide expansion.
115193,KSP/TMK/0115193,2025-02-03,145,1,4,13.378631,77.056081,Synthetic cyber crime incident recorded for Tumakuru statewide expansion.
115194,KSP/TMK/0115194,2023-06-30,147,9,2,13.208393,77.069091,Synthetic unlawful assembly incident recorded for Tumakuru statewide expansion.
115195,KSP/TMK/0115195,2023-10-03,143,11,3,13.401127,77.24095,Synthetic land disputes incident recorded for Tumakuru statewide expansion.
115196,KSP/TMK/0115196,2022-04-23,143,9,2,13.290856,77.110375,Synthetic unlawful assembly incident recorded for Tumakuru statewide expansion.
115197,KSP/TMK/0115197,2024-09-07,145,10,2,13.345788,77.014586,Synthetic eve teasing incident recorded for Tumakuru statewide expansion.
115198,KSP/TMK/0115198,2024-11-21,142,13,2,13.353199,77.149253,Synthetic missing persons incident recorded for Tumakuru statewide expansion.
115199,KSP/TMK/0115199,2023-09-18,145,1,4,13.362947,77.182078,Synthetic cyber crime incident recorded for Tumakuru statewide expansion.
115200,KSP/TMK/0115200,2023-11-29,148,2,3,13.327342,77.292039,Synthetic property theft incident recorded for Tumakuru statewide expansion.
