ArrestSurrenderID,CaseMasterID,AccusedMasterID,ArrestSurrenderDate,ArrestType
4583,2220,2330,2022-05-10,Arrest
4584,1141,7723,2023-05-11,Surrender
4585,3348,5813,2024-02-14,Arrest
4586,3995,8130,2022-02-13,Arrest
4587,622,4919,2023-11-22,Surrender
4588,57,5036,2024-03-11,Surrender
4589,1415,4831,2025-08-30,Arrest
4590,2341,6203,2024-09-22,Arrest
4591,4382,1217,2022-07-04,Surrender
4592,2722,7039,2024-07-31,Arrest
4593,4369,5212,2024-03-14,Arrest
4594,4065,1065,2024-12-05,Arrest
4595,3190,3787,2022-10-31,Arrest
4596,1791,4411,2025-01-28,Arrest
4597,3688,5130,2024-02-11,Surrender
4598,1627,7249,2024-03-30,Arrest
4599,4508,7453,2025-05-29,Arrest
4600,3331,3009,2024-04-10,Arrest
4601,736,1106,2024-09-04,Arrest
4602,1649,5050,2024-05-19,Arrest
4603,1834,6791,2023-10-06,Arrest
4604,4922,5681,2024-04-15,Arrest
4605,4269,6233,2023-07-31,Arrest
4606,1930,4370,2023-05-17,Surrender
4607,4567,2766,2024-12-24,Arrest
4608,3018,3930,2023-11-26,Surrender
4609,1896,6444,2025-09-17,Arrest
4610,4564,8679,2023-09-10,Arrest
4611,3754,5697,2023-05-14,Arrest
4612,938,5082,2023-12-13,Arrest
4613,3582,7177,2023-07-27,Arrest
4614,1400,2452,2025-09-15,Arrest
4615,3310,8481,2022-04-09,Surrender
4616,4720,4990,2025-07-23,Arrest
4617,4574,3825,2022-05-05,Arrest
4618,1775,7483,2025-03-22,Arrest
4619,3646,2653,2024-11-21,Arrest
4620,1523,7698,2022-06-15,Arrest
4621,327,3744,2023-07-09,Arrest
4622,3729,2177,2024-05-20,Arrest
4623,356,7964,2022-05-26,Arrest
4624,3895,3319,2025-02-09,Surrender
4625,4197,7171,2023-07-28,Arrest
4626,4537,2788,2024-08-26,Surrender
4627,236,4106,2022-05-06,Arrest
4628,3970,7348,2025-01-04,Surrender
4629,1049,1677,2023-04-19,Arrest
4630,262,3948,2025-09-06,Arrest
4631,2121,6794,2026-05-29,Arrest
4632,1659,7851,2024-05-07,Surrender
4633,2799,5214,2025-12-20,Arrest
4634,4476,7336,2026-06-30,Surrender
4635,122,8415,2025-05-02,Arrest
4636,4227,2504,2023-02-16,Arrest
4637,142,6663,2023-12-03,Arrest
4638,4169,2370,2023-10-31,Arrest
4639,4792,2218,2025-11-06,Arrest
4640,1081,2219,2025-06-26,Arrest
4641,3474,3327,2022-10-18,Arrest
4642,514,7466,2025-03-01,Surrender
4643,4250,3584,2025-07-02,Arrest
4644,841,7224,2026-02-09,Arrest
4645,3014,6196,2022-06-15,Arrest
4646,2045,5833,2026-01-03,Arrest
4647,2681,4882,2025-09-24,Arrest
4648,1727,7223,2024-04-26,Surrender
4649,2589,86,2024-02-06,Surrender
4650,4198,2802,2022-08-28,Arrest
4651,3070,3672,2022-12-12,Arrest
4652,2911,3668,2023-07-15,Arrest
4653,2548,8540,2025-11-19,Arrest
4654,533,4591,2023-03-11,Arrest
4655,2246,2020,2025-09-14,Arrest
4656,4435,5928,2022-10-20,Arrest
4657,109,2526,2023-05-28,Arrest
4658,3125,5958,2022-04-05,Arrest
4659,1850,4923,2024-05-04,Arrest
4660,653,7122,2022-06-04,Arrest
4661,4694,8246,2024-03-23,Arrest
4662,2672,8180,2025-05-09,Arrest
4663,2931,2896,2025-10-30,Arrest
4664,2137,7111,2024-05-15,Arrest
4665,1098,7877,2026-06-30,Surrender
4666,4300,3426,2024-04-23,Arrest
4667,738,5261,2023-06-29,Arrest
4668,3545,6238,2022-10-21,Surrender
4669,57,5034,2024-01-13,Arrest
4670,609,4688,2023-03-17,Arrest
4671,3147,5494,2024-05-25,Arrest
4672,4118,2002,2023-04-18,Surrender
4673,4745,6887,2023-04-06,Arrest
4674,909,870,2025-03-23,Arrest
4675,1798,357,2023-03-15,Arrest
4676,1438,6188,2025-04-23,Arrest
4677,675,5830,2022-09-26,Arrest
4678,4098,1276,2024-07-18,Arrest
4679,2423,1891,2022-09-05,Arrest
4680,4795,7022,2025-10-08,Arrest
4681,2801,4982,2023-08-12,Arrest
4682,2715,7830,2022-10-07,Surrender
4683,4588,3564,2024-06-03,Arrest
4684,4851,6506,2022-05-15,Arrest
4685,3651,2381,2022-11-05,Arrest
4686,3137,7985,2024-08-25,Arrest
4687,1583,6430,2024-01-08,Arrest
4688,3539,6517,2024-02-04,Arrest
4689,4632,3307,2024-08-26,Arrest
4690,4838,7135,2023-05-26,Surrender
4691,2040,3500,2022-08-16,Surrender
4692,3880,5058,2026-01-06,Arrest
4693,983,1117,2025-04-04,Arrest
4694,1319,8605,2026-06-03,Surrender
4695,4246,7168,2022-07-06,Arrest
4696,840,5091,2023-03-23,Arrest
4697,1590,6245,2026-04-13,Arrest
4698,1477,6024,2024-08-07,Arrest
4699,4481,3646,2023-12-29,Arrest
4700,2595,2501,2024-01-19,Arrest
4701,2276,7783,2023-04-02,Arrest
4702,169,8178,2023-03-19,Arrest
4703,1501,3810,2023-02-05,Arrest
4704,797,5023,2024-09-03,Arrest
4705,2851,7888,2025-08-20,Arrest
4706,1186,7184,2025-09-19,Arrest
4707,1142,1697,2023-02-27,Arrest
4708,2770,5437,2025-09-20,Arrest
4709,1057,2053,2023-11-03,Arrest
4710,4429,1777,2026-05-06,Surrender
4711,4666,8494,2024-04-07,Arrest
4712,701,3314,2022-12-20,Arrest
4713,2238,6632,2022-10-09,Arrest
4714,4000,5145,2023-02-11,Surrender
4715,3078,1593,2024-02-01,Arrest
4716,254,1724,2024-10-07,Arrest
4717,4715,7211,2025-02-11,Arrest
4718,399,7598,2023-12-25,Arrest
4719,3883,6287,2022-10-21,Surrender
4720,1847,491,2022-05-30,Arrest
4721,3716,7741,2023-06-01,Surrender
4722,2055,3484,2022-07-03,Arrest
4723,646,3432,2026-05-27,Arrest
4724,4720,4991,2025-08-20,Arrest
4725,2618,5836,2026-06-30,Arrest
4726,2001,26,2026-04-03,Arrest
4727,2405,3513,2025-12-08,Surrender
4728,630,2410,2024-09-13,Arrest
4729,2666,3271,2022-06-09,Arrest
4730,3167,1553,2026-01-07,Arrest
4731,2456,7863,2026-04-04,Arrest
4732,4375,6898,2022-11-26,Arrest
4733,1613,3872,2024-09-12,Arrest
4734,197,3403,2026-04-25,Arrest
4735,4116,4530,2025-10-09,Surrender
4736,4082,980,2026-01-08,Arrest
4737,2779,2656,2022-06-21,Arrest
4738,4348,1848,2023-05-25,Arrest
4739,180,6023,2023-04-11,Arrest
4740,3892,6269,2022-05-07,Arrest
4741,3460,5533,2024-12-07,Arrest
4742,1181,6855,2022-03-17,Surrender
4743,3790,5460,2026-06-04,Arrest
4744,1027,1103,2024-03-23,Arrest
4745,3826,3277,2023-12-14,Arrest
4746,4414,5590,2026-05-12,Arrest
4747,1343,6848,2026-04-01,Arrest
4748,2536,6424,2026-01-28,Arrest
4749,2454,3997,2022-03-17,Arrest
4750,2988,195,2025-07-13,Arrest
4751,3426,7690,2022-03-04,Arrest
4752,920,644,2026-04-19,Arrest
4753,1528,3286,2023-08-08,Arrest
4754,1756,3117,2025-02-25,Arrest
4755,2019,3576,2023-06-15,Surrender
4756,1450,7550,2024-12-23,Arrest
4757,1397,4321,2022-12-27,Arrest
4758,3723,8715,2026-06-30,Surrender
4759,4371,2208,2024-06-17,Arrest
4760,1029,4553,2025-12-12,Arrest
4761,2321,6330,2026-06-30,Arrest
4762,2549,3719,2023-06-22,Arrest
4763,1033,973,2024-10-09,Arrest
4764,3559,6895,2023-07-19,Arrest
4765,3886,720,2025-04-16,Arrest
4766,2350,8214,2026-02-03,Arrest
4767,2757,3897,2022-07-07,Arrest
4768,1140,2804,2024-07-20,Arrest
4769,2101,2567,2024-07-14,Arrest
4770,567,4026,2022-07-16,Arrest
4771,590,33,2025-05-06,Arrest
4772,1194,8603,2022-01-24,Surrender
4773,4220,7248,2022-02-17,Arrest
4774,527,4064,2024-12-17,Arrest
4775,492,7433,2024-07-24,Surrender
4776,742,1698,2022-07-16,Arrest
4777,2357,2793,2022-08-05,Surrender
4778,2822,2223,2022-03-20,Arrest
4779,38,3765,2022-07-31,Arrest
4780,3384,3867,2025-03-12,Surrender
4781,3487,6977,2026-01-24,Arrest
4782,4052,7416,2022-08-30,Arrest
4783,3853,5431,2024-09-16,Arrest
4784,4333,7522,2026-01-11,Arrest
4785,1456,3759,2024-12-02,Arrest
4786,3766,7625,2024-10-09,Arrest
4787,1709,3228,2025-07-27,Arrest
4788,1597,5905,2025-01-16,Arrest
4789,1921,6481,2023-04-26,Surrender
4790,4222,3905,2023-03-01,Surrender
4791,3850,2278,2025-03-22,Surrender
4792,3172,5169,2022-10-19,Surrender
4793,4587,1402,2026-06-10,Arrest
4794,1104,740,2022-12-19,Arrest
4795,3311,4267,2023-10-18,Surrender
4796,34,8599,2024-08-09,Arrest
4797,2694,8192,2022-07-16,Arrest
4798,743,3852,2023-09-25,Arrest
4799,2256,6920,2022-02-14,Arrest
4800,2852,6206,2024-12-05,Arrest
4801,3111,6870,2022-10-19,Arrest
4802,616,5195,2025-10-13,Arrest
4803,178,675,2026-05-29,Arrest
4804,930,5376,2022-10-06,Arrest
4805,3432,4837,2022-10-07,Arrest
4806,287,3842,2026-03-28,Arrest
4807,3383,1816,2024-03-28,Arrest
4808,1109,8706,2022-04-09,Arrest
4809,4797,8581,2026-03-28,Arrest
4810,795,7869,2024-05-16,Arrest
4811,4350,4654,2026-04-25,Surrender
4812,3391,8443,2023-02-12,Arrest
4813,210,2101,2026-04-02,Arrest
4814,13,7754,2024-08-20,Arrest
4815,210,2102,2026-03-04,Arrest
4816,3431,4214,2025-05-04,Surrender
4817,2596,5282,2025-10-06,Arrest
4818,3097,1549,2022-06-17,Arrest
4819,4583,4864,2024-10-03,Arrest
4820,3694,3324,2024-10-13,Arrest
4821,4157,5497,2026-06-30,Arrest
4822,1798,356,2023-04-20,Arrest
4823,4411,1462,2025-09-26,Surrender
4824,3224,8161,2024-11-05,Surrender
4825,3241,3221,2022-07-19,Surrender
4826,3745,6590,2026-06-02,Arrest
4827,661,5964,2025-01-18,Surrender
4828,4884,1752,2023-10-27,Arrest
4829,3720,6055,2023-04-12,Arrest
4830,1691,7883,2025-04-03,Arrest
4831,3188,1773,2024-02-12,Arrest
4832,2926,1197,2024-05-28,Arrest
4833,1435,1879,2026-06-20,Surrender
4834,1492,2669,2025-04-24,Surrender
4835,1752,3172,2024-05-20,Surrender
4836,2790,2017,2022-08-10,Arrest
4837,4202,2006,2024-08-05,Arrest
4838,2957,3894,2022-07-26,Arrest
4839,707,3238,2023-12-28,Arrest
4840,11,4425,2022-06-20,Surrender
4841,3503,4745,2024-05-22,Arrest
4842,3851,2079,2023-10-31,Arrest
4843,3439,397,2024-01-26,Arrest
4844,4125,2789,2025-07-08,Arrest
4845,483,5413,2026-06-30,Arrest
4846,4624,4073,2024-12-28,Arrest
4847,4775,6474,2026-06-07,Arrest
4848,1374,7485,2022-03-19,Surrender
4849,934,1520,2023-11-18,Arrest
4850,839,6193,2022-10-06,Arrest
4851,3140,1379,2026-05-05,Arrest
4852,2686,1024,2023-08-30,Arrest
4853,316,2588,2024-06-05,Surrender
4854,490,6152,2022-09-06,Arrest
4855,24,2858,2022-11-07,Surrender
4856,3344,7775,2024-12-11,Arrest
4857,4505,8514,2023-04-17,Arrest
4858,2044,1630,2025-05-29,Arrest
4859,1974,4527,2023-02-19,Arrest
4860,1532,3524,2023-11-14,Arrest
4861,86,5889,2022-11-02,Arrest
4862,3314,3608,2025-08-21,Arrest
4863,3829,8205,2024-07-18,Arrest
4864,775,235,2024-01-15,Arrest
4865,3590,5870,2025-11-28,Arrest
4866,3896,3797,2024-05-15,Arrest
4867,1643,4119,2025-06-18,Surrender
4868,1282,3801,2025-10-06,Surrender
4869,381,5709,2025-03-27,Arrest
4870,41,7947,2025-12-10,Surrender
4871,2753,1949,2024-05-27,Surrender
4872,2208,8183,2025-08-22,Arrest
4873,3805,8138,2026-06-30,Arrest
4874,1735,3493,2025-08-02,Arrest
4875,1288,2672,2024-11-13,Arrest
4876,1,7667,2023-01-29,Arrest
4877,659,2225,2022-09-11,Arrest
4878,2254,1107,2024-06-01,Arrest
4879,4064,8093,2025-03-02,Arrest
4880,2590,819,2022-12-24,Arrest
4881,2032,4524,2022-10-28,Arrest
4882,3582,7176,2023-08-18,Arrest
4883,3001,7097,2022-03-23,Arrest
4884,218,5380,2026-02-23,Arrest
4885,1012,8172,2025-09-24,Arrest
4886,897,889,2025-07-23,Arrest
4887,3647,2438,2024-12-10,Arrest
4888,2590,818,2022-12-31,Surrender
4889,823,3415,2023-12-10,Arrest
4890,3075,2342,2024-11-02,Arrest
4891,3272,8368,2022-05-14,Arrest
4892,2803,3168,2026-01-29,Arrest
4893,2772,6814,2023-01-03,Arrest
4894,4760,6827,2025-01-26,Surrender
4895,2190,1265,2022-05-01,Arrest
4896,3959,4450,2026-06-10,Arrest
4897,4862,4046,2026-06-13,Surrender
4898,4812,6657,2023-05-06,Arrest
4899,1998,6962,2025-08-07,Arrest
4900,1433,1229,2022-11-03,Arrest
4901,4760,6826,2025-02-03,Surrender
4902,1875,53,2025-08-09,Surrender
4903,4296,7134,2025-10-10,Surrender
4904,3201,6513,2022-10-11,Arrest
4905,1938,160,2026-06-30,Surrender
4906,2578,5711,2025-06-20,Arrest
4907,3931,1588,2025-01-18,Arrest
4908,966,1590,2022-06-02,Arrest
4909,738,5260,2023-06-20,Arrest
4910,4328,5004,2022-10-13,Arrest
4911,1992,5822,2023-03-11,Arrest
4912,1963,3859,2023-02-10,Surrender
4913,2724,5682,2025-11-09,Arrest
4914,2850,2829,2023-04-24,Arrest
4915,3358,437,2024-11-09,Arrest
4916,2544,7867,2024-07-27,Arrest
4917,3225,3879,2022-08-07,Arrest
4918,2148,1589,2023-03-11,Arrest
4919,4469,2781,2024-01-17,Arrest
4920,251,7808,2024-07-10,Surrender
4921,572,8380,2024-03-11,Arrest
4922,1541,6781,2024-09-25,Arrest
4923,2324,4728,2022-10-08,Surrender
4924,4154,974,2024-05-19,Arrest
4925,3517,1239,2026-01-02,Arrest
4926,1534,2952,2024-04-25,Arrest
4927,3075,2343,2024-10-04,Arrest
4928,35,8519,2022-06-17,Arrest
4929,943,7860,2023-11-14,Arrest
4930,4990,1498,2026-05-05,Arrest
4931,999,4546,2026-04-05,Arrest
4932,3264,4258,2022-04-29,Surrender
4933,2564,2423,2025-06-07,Surrender
4934,1715,8175,2023-12-03,Arrest
4935,1312,6056,2023-12-02,Surrender
4936,3139,7925,2024-01-07,Arrest
4937,1198,2093,2025-11-28,Arrest
4938,1414,2016,2025-01-04,Arrest
4939,3770,7617,2022-06-23,Arrest
4940,2843,6722,2024-03-04,Arrest
4941,2981,188,2026-03-27,Arrest
4942,4200,7461,2024-03-11,Arrest
4943,2228,3656,2025-11-15,Arrest
4944,1460,3427,2025-08-28,Arrest
4945,584,7999,2024-09-11,Arrest
4946,2709,1382,2022-09-09,Surrender
4947,3556,7408,2025-05-12,Surrender
4948,821,414,2023-03-18,Arrest
4949,2663,4898,2024-08-10,Arrest
4950,2320,3337,2024-07-19,Arrest
4951,3314,3607,2025-07-06,Arrest
4952,1609,3176,2022-11-13,Arrest
4953,1986,6717,2025-05-28,Arrest
4954,1203,8465,2024-03-29,Arrest
4955,3338,5900,2023-04-20,Arrest
4956,2962,257,2024-05-05,Arrest
4957,1541,6780,2024-10-30,Arrest
4958,409,201,2025-07-06,Surrender
4959,4836,2236,2024-02-26,Arrest
4960,4778,4744,2026-05-28,Arrest
4961,1808,1768,2024-01-30,Arrest
4962,4746,4237,2025-09-22,Surrender
4963,4796,6598,2024-02-29,Arrest
4964,3948,1573,2023-04-10,Surrender
4965,1882,25,2024-12-20,Arrest
4966,685,8568,2025-11-27,Arrest
4967,641,1089,2026-02-18,Arrest
4968,407,4675,2023-04-26,Arrest
4969,4004,2695,2026-06-30,Surrender
4970,1928,5740,2023-08-20,Arrest
4971,4384,3399,2024-06-28,Arrest
4972,3504,3560,2024-09-01,Arrest
4973,4923,7776,2026-04-14,Arrest
4974,366,2842,2026-03-27,Arrest
4975,456,2312,2024-03-03,Arrest
4976,31,6417,2022-10-23,Arrest
4977,2582,3235,2022-02-04,Arrest
4978,648,4153,2026-06-30,Arrest
4979,1418,1310,2024-03-26,Surrender
4980,3973,696,2023-07-26,Arrest
4981,3441,8702,2025-12-24,Surrender
4982,1184,3753,2026-06-03,Surrender
4983,1433,1228,2022-11-28,Arrest
4984,2485,2000,2025-02-27,Arrest
4985,3052,277,2025-02-19,Surrender
4986,4052,7417,2022-07-05,Arrest
4987,768,6171,2024-12-09,Arrest
4988,2973,7297,2024-10-15,Surrender
4989,3685,8187,2024-11-11,Arrest
4990,21,6251,2026-02-25,Arrest
4991,59,4779,2025-05-21,Arrest
4992,2210,8456,2025-04-09,Arrest
4993,1587,4118,2025-07-11,Arrest
4994,2371,5333,2023-03-13,Arrest
4995,1888,1138,2022-02-20,Arrest
4996,3974,2768,2023-07-29,Surrender
4997,3451,6194,2025-07-09,Arrest
4998,2045,5832,2025-11-17,Surrender
4999,808,943,2022-09-21,Arrest
5000,805,7425,2023-08-03,Arrest
5001,2311,4936,2025-02-07,Arrest
5002,3719,3936,2023-11-25,Surrender
5003,1527,5280,2023-06-20,Arrest
5004,1303,2385,2025-08-25,Arrest
5005,1107,116,2023-08-24,Arrest
5006,4553,6449,2023-01-04,Surrender
5007,2223,8700,2023-12-28,Arrest
5008,1318,3120,2025-03-18,Surrender
5009,4708,4259,2023-12-24,Arrest
5010,3445,8451,2026-06-12,Arrest
5011,1102,6812,2025-01-21,Arrest
5012,3146,2820,2024-07-19,Arrest
5013,2839,3823,2023-08-31,Surrender
5014,1351,7668,2023-04-17,Arrest
5015,4275,7954,2026-02-28,Arrest
5016,787,7383,2022-03-09,Arrest
5017,1854,3803,2023-04-24,Arrest
5018,4144,3537,2024-04-12,Arrest
5019,4009,3826,2023-11-29,Arrest
5020,415,7973,2023-07-21,Arrest
5021,4096,6880,2025-11-19,Arrest
5022,260,4811,2025-02-14,Arrest
5023,3890,1947,2023-02-15,Arrest
5024,2458,5938,2025-11-11,Arrest
5025,532,7427,2025-08-09,Arrest
5026,150,3489,2025-03-09,Arrest
5027,3653,1611,2022-12-05,Arrest
5028,1646,5355,2024-08-20,Arrest
5029,2096,4678,2023-06-25,Arrest
5030,1915,4960,2025-06-10,Arrest
5031,3509,7155,2024-10-28,Arrest
5032,291,4762,2026-04-02,Arrest
5033,4586,2195,2025-02-16,Arrest
5034,2993,6729,2023-02-24,Arrest
5035,1903,558,2023-06-16,Arrest
5036,245,7361,2025-10-27,Arrest
5037,667,1208,2025-03-02,Arrest
5038,3227,5336,2023-05-30,Arrest
5039,4103,5534,2026-02-13,Arrest
5040,227,1511,2024-03-04,Surrender
5041,2917,3830,2025-04-18,Arrest
5042,3658,3733,2023-12-10,Arrest
5043,1764,6018,2024-08-23,Arrest
5044,593,3212,2025-08-05,Arrest
5045,4012,3631,2023-10-01,Arrest
5046,4304,8331,2024-04-26,Arrest
5047,2699,6308,2026-02-20,Arrest
5048,3329,267,2023-08-23,Arrest
5049,1888,1141,2022-03-27,Arrest
5050,2367,3163,2024-10-26,Arrest
5051,2071,6560,2026-03-26,Surrender
5052,3557,3731,2025-08-16,Arrest
5053,2250,1910,2026-02-20,Arrest
5054,3460,5532,2025-01-11,Arrest
5055,52,7848,2022-01-31,Arrest
5056,874,657,2025-10-31,Arrest
5057,4123,6533,2026-04-30,Surrender
5058,65,5927,2022-05-03,Arrest
5059,3794,999,2022-12-23,Arrest
5060,4613,8640,2025-09-08,Arrest
5061,4243,2835,2024-01-11,Surrender
5062,4438,7821,2026-04-27,Arrest
5063,3199,1238,2025-06-03,Surrender
5064,1670,7671,2024-03-18,Surrender
5065,4777,8091,2022-12-22,Arrest
5066,2895,7041,2023-02-05,Arrest
5067,4289,2187,2024-03-03,Arrest
5068,3440,1135,2023-10-21,Surrender
5069,4328,5005,2022-09-25,Surrender
5070,4315,1304,2026-01-05,Arrest
5071,4782,1628,2023-01-31,Arrest
5072,875,5951,2024-05-10,Arrest
5073,1019,1523,2025-03-24,Surrender
5074,2914,8553,2025-01-01,Arrest
5075,1798,359,2023-03-17,Arrest
5076,2444,139,2024-08-29,Arrest
5077,4211,300,2022-09-23,Arrest
5078,3268,1557,2022-11-26,Surrender
5079,2138,383,2024-08-29,Arrest
5080,4378,6385,2026-06-30,Arrest
5081,4431,5273,2024-03-19,Arrest
5082,3141,4858,2023-03-24,Arrest
5083,529,7329,2024-04-03,Arrest
5084,4327,7662,2022-07-19,Arrest
5085,145,5406,2026-05-18,Arrest
5086,1781,8113,2025-11-20,Arrest
5087,1301,6364,2026-04-30,Arrest
5088,4924,5365,2024-08-05,Arrest
5089,1467,7904,2024-12-19,Arrest
5090,3472,2722,2023-03-21,Arrest
5091,793,1933,2024-04-16,Arrest
5092,116,5613,2026-06-24,Arrest
5093,1502,3237,2025-12-13,Arrest
5094,4427,3141,2024-02-19,Arrest
5095,3212,4164,2023-01-28,Arrest
5096,4476,7335,2026-06-22,Surrender
5097,1134,3808,2025-10-16,Arrest
5098,2057,7862,2024-05-28,Surrender
5099,2225,5541,2025-07-14,Arrest
5100,4614,4155,2026-04-06,Arrest
5101,3596,4173,2026-04-29,Arrest
5102,4405,797,2023-10-11,Arrest
5103,1927,2417,2025-09-01,Arrest
5104,3150,786,2024-12-06,Arrest
5105,3699,3159,2024-12-25,Arrest
5106,2164,124,2025-01-09,Surrender
5107,2685,2173,2023-01-07,Arrest
5108,4140,6664,2025-02-03,Arrest
5109,281,6609,2025-01-22,Arrest
5110,2716,8010,2025-03-31,Arrest
5111,2136,4341,2022-08-27,Arrest
5112,1037,911,2023-05-30,Surrender
5113,1429,2310,2026-06-18,Arrest
5114,3369,8417,2023-09-01,Surrender
5115,4844,3635,2024-06-22,Surrender
5116,3793,1258,2022-09-25,Arrest
5117,4422,4459,2025-03-18,Arrest
5118,1368,1179,2023-03-31,Arrest
5119,3206,4653,2026-06-30,Arrest
5120,3900,3651,2025-03-02,Arrest
5121,4341,443,2025-08-28,Arrest
5122,395,7446,2023-01-20,Arrest
5123,2046,1400,2024-04-18,Arrest
5124,4641,1458,2026-06-18,Arrest
5125,1082,5689,2026-06-12,Arrest
5126,4398,1055,2023-06-18,Arrest
5127,2710,5147,2025-04-18,Arrest
5128,3333,3276,2022-07-05,Arrest
5129,3899,7071,2024-11-15,Arrest
5130,4986,3700,2023-05-16,Arrest
5131,4496,3760,2025-03-11,Arrest
5132,4493,930,2023-04-13,Arrest
5133,4021,7664,2023-06-06,Arrest
5134,4213,1830,2025-05-16,Arrest
5135,3560,7800,2022-03-27,Arrest
5136,4824,5266,2023-09-19,Arrest
5137,4714,4222,2025-09-16,Arrest
5138,3261,3547,2026-04-16,Arrest
5139,4052,7415,2022-08-20,Surrender
5140,4146,7300,2022-05-25,Arrest
5141,3253,2012,2023-01-16,Surrender
5142,1170,6994,2024-10-23,Arrest
5143,132,6280,2023-04-08,Arrest
5144,3241,3220,2022-07-26,Arrest
5145,4094,2607,2024-06-04,Arrest
5146,1453,3265,2025-12-17,Arrest
5147,350,4929,2026-05-04,Arrest
5148,2859,6975,2024-10-18,Surrender
5149,1548,6727,2025-04-01,Surrender
5150,3889,7,2023-03-13,Arrest
5151,2967,2981,2024-01-20,Arrest
5152,4383,3362,2023-11-28,Surrender
5153,655,4775,2026-01-19,Surrender
5154,1171,1944,2022-08-25,Arrest
5155,771,5633,2026-01-17,Arrest
5156,2661,1636,2022-04-05,Surrender
5157,3058,7782,2025-12-18,Arrest
5158,1248,7317,2026-01-06,Arrest
5159,3638,6201,2024-11-21,Surrender
5160,2832,2071,2022-07-07,Arrest
5161,4835,3135,2022-08-22,Arrest
5162,656,5161,2026-03-14,Arrest
5163,2760,5874,2025-07-06,Surrender
5164,1180,2243,2023-09-11,Arrest
5165,2468,1475,2024-01-06,Surrender
5166,3797,6846,2024-11-14,Arrest
5167,1978,1890,2023-12-16,Arrest
5168,2537,3436,2024-08-04,Arrest
5169,1748,5749,2022-11-16,Arrest
5170,4490,5823,2026-02-14,Arrest
5171,4784,3706,2025-08-25,Arrest
5172,672,2022,2025-08-24,Arrest
5173,1831,4021,2022-02-28,Arrest
5174,4665,7247,2025-01-05,Arrest
5175,3467,8651,2026-06-30,Surrender
5176,1851,7094,2022-08-31,Arrest
5177,1207,2659,2022-12-21,Surrender
5178,2400,1131,2026-04-23,Surrender
5179,4994,8071,2022-12-14,Arrest
5180,92,1820,2023-05-18,Surrender
5181,2016,5660,2023-11-26,Surrender
5182,1616,4319,2025-03-24,Surrender
5183,4982,8369,2026-06-30,Arrest
5184,4113,4145,2024-11-17,Surrender
5185,1769,4670,2024-03-16,Arrest
5186,3199,1237,2025-07-02,Arrest
5187,619,8579,2022-08-02,Surrender
5188,2289,1857,2026-03-23,Arrest
5189,471,2283,2022-04-19,Arrest
5190,2674,6265,2024-05-22,Surrender
5191,2271,8053,2024-09-10,Arrest
5192,2833,4094,2025-02-02,Arrest
5193,1901,5357,2025-02-18,Arrest
5194,3643,7826,2022-11-09,Surrender
5195,3774,387,2022-06-09,Arrest
5196,2044,1629,2025-06-05,Arrest
5197,1544,3586,2023-08-11,Arrest
5198,4319,5606,2024-04-15,Arrest
5199,3915,2715,2026-06-11,Arrest
5200,4722,7359,2023-10-02,Arrest
5201,121,6572,2023-03-31,Arrest
5202,2463,8056,2024-10-09,Arrest
5203,3263,3190,2023-11-18,Arrest
5204,811,8693,2025-06-28,Arrest
5205,475,4306,2025-09-06,Surrender
5206,3486,910,2025-02-03,Surrender
5207,2854,6970,2022-11-10,Surrender
5208,278,1867,2025-04-01,Arrest
5209,1880,1843,2026-04-26,Surrender
5210,2035,2498,2025-11-18,Arrest
5211,4413,7536,2023-06-17,Arrest
5212,2597,6692,2022-02-18,Arrest
5213,3046,5848,2022-01-24,Arrest
5214,1339,5055,2025-09-29,Arrest
5215,2074,4007,2025-05-21,Arrest
5216,2179,2703,2022-08-31,Arrest
5217,4166,7569,2026-05-21,Arrest
5218,2731,332,2023-05-22,Arrest
5219,2199,5411,2025-03-25,Surrender
5220,280,6166,2022-12-30,Arrest
5221,4489,6689,2024-06-28,Arrest
5222,1521,2460,2025-10-20,Arrest
5223,4622,1775,2024-04-07,Arrest
5224,76,5750,2024-11-16,Arrest
5225,4460,7378,2023-09-08,Arrest
5226,4346,2687,2026-01-28,Arrest
5227,4895,7761,2022-07-28,Arrest
5228,3062,7479,2023-12-14,Arrest
5229,936,6435,2023-06-07,Surrender
5230,4083,6779,2025-12-25,Arrest
5231,3001,7096,2022-03-18,Arrest
5232,4997,8321,2026-01-27,Surrender
5233,106,6583,2024-02-13,Arrest
5234,4014,6937,2024-05-27,Arrest
5235,345,174,2023-01-21,Arrest
5236,4753,6301,2024-08-21,Arrest
5237,1829,4616,2023-02-01,Arrest
5238,3694,3322,2024-10-25,Arrest
5239,1945,5358,2024-12-21,Arrest
5240,647,3373,2024-11-19,Arrest
5241,1402,3312,2025-03-28,Arrest
5242,1167,5523,2025-05-07,Arrest
5243,1250,5742,2025-01-04,Surrender
5244,3019,7220,2022-01-17,Arrest
5245,280,6164,2022-12-07,Arrest
5246,2591,4680,2023-01-14,Surrender
5247,197,3404,2026-02-07,Arrest
5248,2542,19,2022-07-31,Surrender
5249,3891,3692,2023-02-13,Arrest
5250,4295,6964,2026-03-18,Surrender
5251,1428,4097,2024-11-07,Arrest
5252,523,3629,2022-12-15,Surrender
5253,678,7290,2022-04-05,Arrest
5254,4903,2175,2026-06-30,Surrender
5255,4676,1357,2026-06-30,Arrest
