AccusedMasterID,CaseMasterID,AccusedName,AgeYear,GenderID
6578,3195,Benjamin Rout,53,1
6579,3195,Gautam Sant,24,1
6580,1002,Bhavini Bhatt,19,1
6581,106,Aachal Barad,18,2
6582,106,Azad Bhardwaj,44,1
6583,106,Lajita Dass,60,1
6584,1640,Kashvi Ganesan,46,1
6585,2884,Caleb Mand,21,1
6586,837,Ekavir Sami,22,1
6587,837,Upadhriti Chadha,54,1
6588,837,Omya Som,28,1
6589,837,Upadhriti Sengupta,51,1
6590,3745,Isaiah Babu,46,1
6591,715,Timothy Dey,36,2
6592,3050,Ekantika Bala,22,1
6593,2441,Urvi Pal,39,2
6594,1157,Anvi Krish,58,2
6595,1157,Andrew Mody,59,1
6596,1157,Reva Kala,37,2
6597,1157,Kamya Nagi,33,1
6598,4796,Anjali Sankaran,45,1
6599,1886,Netra Raj,31,1
6600,1886,Jackson Dyal,29,1
6601,1886,Dalbir Pau,42,2
6602,4723,Yashasvi Ranganathan,32,1
6603,4723,Girish Vohra,22,2
6604,3670,Ishita Andra,24,1
6605,3623,Ayush Balakrishnan,54,1
6606,4864,Gaurika Kohli,32,2
6607,4864,Upkaar Merchant,51,1
6608,4864,Harita Amble,34,2
6609,281,Amaira Tara,24,1
6610,4664,Chaman Sem,53,1
6611,3964,Jatin Yohannan,33,2
6612,3124,George Ahuja,37,1
6613,1572,Warhi Sachar,27,1
6614,1572,Elijah Chacko,23,1
6615,2126,Girish Amble,30,1
6616,3127,Tara Batta,51,1
6617,4376,Varenya Bhandari,22,1
6618,4376,Aayush Nazareth,23,1
6619,4842,Zehaan Raj,58,1
6620,4842,Bishakha Ray,56,2
6621,3644,Alka Dara,49,1
6622,2247,Sai Sunder,41,1
6623,2775,Yug Jain,44,1
6624,7,Damyanti Dhillon,45,2
6625,7,Vinaya Goel,45,1
6626,3371,Anirudh Pall,41,1
6627,3371,Brinda Comar,41,1
6628,4869,Alka Vohra,46,1
6629,4417,Ayush Bhatt,49,1
6630,2386,Dhruv Bir,26,1
6631,2517,Krisha Mannan,22,1
6632,2238,Siddharth Sem,33,1
6633,2238,Hredhaan Kumer,23,1
6634,2238,Damini Maharaj,58,1
6635,2238,Jagat Raju,23,1
6636,2166,Balveer Saxena,49,1
6637,2166,Nathaniel Chakrabarti,35,1
6638,2166,Ryan Chaudhry,34,1
6639,2241,Gauri Chaudhry,26,1
6640,689,Janya Vala,58,1
6641,689,Abdul Warrior,23,1
6642,689,Aayush Vasa,51,1
6643,1308,Yatin Rajan,49,1
6644,1308,Rajeshri Dugal,26,1
6645,878,Jason Parmar,51,1
6646,878,Nidhi Agrawal,54,1
6647,878,Hemani Khosla,45,1
6648,575,Raksha Sarin,18,2
6649,301,Ishanvi Saha,19,1
6650,301,Dhriti Virk,32,1
6651,301,Niharika Vig,46,1
6652,1230,Meghana Goyal,35,2
6653,2513,Manthan Prasad,34,1
6654,2513,Urishilla Solanki,47,2
6655,3913,Brinda Kala,21,1
6656,2381,Turvi Dhillon,59,1
6657,4812,Rudra Ray,28,1
6658,4812,Abhimanyu Bhavsar,55,2
6659,4812,Wyatt More,46,1
6660,4812,Aradhana Chad,58,1
6661,142,Oviya Nazareth,32,1
6662,142,Warinder Shenoy,37,1
6663,142,Bhavani Bahl,57,1
6664,4140,Agastya Dube,27,2
6665,1295,Pallavi Mander,59,1
6666,722,Eta Mann,46,1
6667,3740,Oviya Kibe,40,1
6668,1701,Yadavi Nath,43,1
6669,3095,Dalaja Dass,50,2
6670,2665,Leela Nadig,50,1
6671,2665,Urishilla Jayaraman,24,1
6672,2665,Yagnesh Seshadri,51,1
6673,4543,Waida Naik,35,1
6674,4543,Aishani Salvi,34,1
6675,4543,Chameli Patla,40,2
6676,1365,Ria Ghosh,56,2
6677,1365,Mason Ram,25,2
6678,1365,Girindra Dani,22,1
6679,1365,Harinakshi Sawhney,33,1
6680,2452,Chakrika Gole,26,1
6681,2452,Advika Din,29,1
6682,2452,Leena Sastry,45,1
6683,1543,Shaurya Sabharwal,59,2
6684,1543,Tejas Handa,40,2
6685,1543,Warda Gara,54,1
6686,1476,Vidhi Hora,50,1
6687,1476,Anjali Wable,31,2
6688,1476,Ishani Mohanty,51,1
6689,4489,Mitali Rana,27,1
6690,2597,Oviya Sharma,59,2
6691,2597,Onveer Badal,22,1
6692,2597,Daksha Edwin,36,2
6693,781,Chakradhar Mital,53,1
6694,781,Dayita Sen,22,2
6695,2667,Maanav Sehgal,20,1
6696,3977,Rayaan Comar,53,2
6697,1006,Baljiwan Tella,44,1
6698,235,Chanakya Maharaj,38,2
6699,235,Vansha Prabhu,42,1
6700,3073,Meera Walia,33,2
6701,3073,Krishna Basak,42,1
6702,3073,Lakshit Kara,40,1
6703,434,Ira Ramakrishnan,41,1
6704,434,Anamika Muni,27,1
6705,4794,Falan Nair,41,1
6706,3257,Joshua Som,47,1
6707,3257,Veer Lanka,60,1
6708,3257,Kashvi Rama,48,2
6709,2030,Dalaja Behl,41,1
6710,2872,Ladli Datta,24,1
6711,2872,Faras Bahri,44,1
6712,2872,Imaran Borah,26,1
6713,4799,Abhimanyu Mishra,31,1
6714,2077,Hardik Keer,26,1
6715,2077,Dhruv Chakraborty,48,1
6716,1986,Girish Sandal,26,1
6717,1986,Jeevika Sama,32,1
6718,1986,Kai Chanda,55,1
6719,760,Samar Borah,39,1
6720,760,Turvi Mangat,60,2
6721,760,Daksha Badami,21,2
6722,2843,Vihaan Devan,48,2
6723,1254,Quincy Varma,18,1
6724,61,Ladli Sanghvi,30,1
6725,61,Lopa Choudhury,48,2
6726,61,Upkaar Bal,20,1
6727,1548,Neelima Karan,55,2
6728,2993,Lakshmi Loke,34,1
6729,2993,Sara Datta,20,1
6730,2115,Jalsa Bora,51,1
6731,2385,Pahal Mallick,35,2
6732,597,Zayyan Ramachandran,20,2
6733,597,Bina Chaudry,21,1
6734,1562,Jyoti Babu,32,1
6735,290,Raksha Sridhar,48,2
6736,578,Tristan Ranganathan,39,1
6737,2525,Rayaan Ramesh,41,1
6738,2525,Tara Rai,50,2
6739,623,Onveer Krishnamurthy,51,2
6740,4085,Urmi Vohra,21,1
6741,4085,Aarna Choudhary,19,1
6742,2125,Banjeet Karan,51,2
6743,818,Ekalinga Bava,40,2
6744,2168,Oni Chaudhari,32,1
6745,2168,Osha Lad,47,1
6746,2168,Chaaya Kapoor,40,1
6747,3478,Alexander Chana,48,1
6748,3478,Aayush Lad,30,1
6749,3478,Andrew Jhaveri,47,2
6750,2696,Amara Cheema,44,1
6751,2696,Pallavi Majumdar,51,1
6752,2696,Yug Pandey,33,1
6753,2696,Meghana Kanda,59,1
6754,4816,Ekta Chana,58,1
6755,4816,Zinal Mody,40,1
6756,4816,Ubika Wali,26,1
6757,152,Kashish Pradhan,45,1
6758,305,Waida Trivedi,42,1
6759,1393,Krish Bhavsar,51,1
6760,1393,Jagrati Chand,53,1
6761,1078,Yagnesh Bal,38,1
6762,2453,Idika Nagy,60,2
6763,2453,Yatin Narang,47,2
6764,2453,Udarsh Thakur,51,2
6765,2479,Amaira Iyengar,54,1
6766,2479,Mitesh Kannan,57,1
6767,830,Thomas Nadig,32,1
6768,4281,Megha Rama,28,1
6769,4926,William Ghosh,18,1
6770,4390,Oscar Yadav,42,1
6771,4465,Charvi Savant,42,2
6772,4465,Jhalak Kamdar,31,2
6773,1772,Champak Arya,24,1
6774,1772,Frado Brahmbhatt,56,1
6775,2986,Vaishnavi Thaker,38,2
6776,4425,Adya Grewal,26,1
6777,4425,Barkha Dhawan,44,1
6778,4425,Hiral Char,36,1
6779,4083,Mohammed Sarma,51,2
6780,1541,Christopher Gara,26,1
6781,1541,Jeet Singh,52,2
6782,1541,Advika Goel,25,1
6783,3862,Ijaya Gopal,44,1
6784,3615,Chandani Comar,37,1
6785,4661,Ayush Tata,55,1
6786,4661,Ladli Datta,24,1
6787,4661,Brinda Jayaraman,23,1
6788,2290,Zayan Srivastava,27,2
6789,308,Umang Tiwari,34,1
6790,1834,Janani Salvi,19,2
6791,1834,Ira Sankaran,59,2
6792,233,Ubika Varkey,55,1
6793,2121,Chatura Natarajan,33,2
6794,2121,Pahal Sanghvi,59,1
6795,2121,Samar Datta,49,1
6796,859,Dev Chander,22,2
6797,859,Waida Parmar,34,1
6798,500,Brijesh Kapur,43,1
6799,500,Jhalak Khalsa,40,1
6800,4538,Reva Kulkarni,60,1
6801,3006,Gaurangi Pingle,30,2
6802,3006,Jagat Patel,18,1
6803,3006,Charles Srinivasan,30,1
6804,2815,Luke Ray,41,1
6805,2815,Anvi Nanda,23,2
6806,2318,Bhanumati Rege,20,1
6807,2409,Yamini Sangha,21,2
6808,2409,Alka Chokshi,36,1
6809,4859,Jhalak Bir,47,2
6810,3277,Nachiket Baria,37,1
6811,3277,Anvi Shan,50,1
6812,1102,Dhriti Bora,41,1
6813,2772,Vidhi Tella,31,1
6814,2772,Azad Sodhi,23,1
6815,1051,Faras Shroff,42,1
6816,1051,Henry Sampath,51,1
6817,3405,Balvan Sankar,41,1
6818,3405,Arjun Kibe,19,1
6819,3405,Idika Mitter,34,2
6820,3405,Janaki Parsa,38,1
6821,1671,Mitesh Gola,23,2
6822,3161,Nidra Kata,47,1
6823,1150,Ati Ben,53,1
6824,3216,Wakeeta Dani,36,1
6825,3216,Yamini Zachariah,29,1
6826,4760,Jeevika Bawa,22,1
6827,4760,Zayan Kapur,34,1
6828,2691,Madhavi Suri,37,2
6829,3592,Upadhriti Swaminathan,18,1
6830,2219,Harinakshi Gopal,48,1
6831,50,Jeevika Bajwa,29,1
6832,50,Liam Atwal,33,1
6833,628,Noah Nadig,19,1
6834,628,Agastya Batta,41,1
6835,628,Upma Pandit,27,1
6836,628,Hemang Ratti,49,1
6837,693,Parth Prabhu,50,1
6838,3848,Ekantika Chaudhuri,41,1
6839,634,Oeshi Agrawal,26,1
6840,634,Varsha Khosla,33,2
6841,1571,Naksh Patla,25,1
6842,1571,Chakradhar Agrawal,43,1
6843,1571,Nidhi Garde,19,1
6844,3797,Neel Gokhale,24,1
6845,3797,Yug Bhat,22,1
6846,3797,Zehaan Choudhary,21,1
6847,1343,Parth Baral,52,1
6848,1343,Damyanti Deo,26,1
6849,2566,Pallavi More,42,1
6850,2566,Ekaja Parmar,56,1
6851,650,Azad Padmanabhan,54,2
6852,650,Faraj Parmar,45,1
6853,467,Amrita Suri,31,1
6854,1361,Bhavani Khosla,41,1
6855,1181,Pahal Shukla,46,1
6856,1181,Hritik Tiwari,23,1
6857,4480,Unni Raval,36,1
6858,4967,Abeer Vig,27,1
6859,4967,Aadi Biswas,43,1
6860,1594,Chaitaly Savant,58,1
6861,3112,Triveni Kumer,44,1
6862,3112,Michael Samra,59,1
6863,3112,Idika Chakraborty,34,1
6864,3245,Leela Rastogi,19,2
6865,3245,Karan Barad,34,1
6866,1994,Zaitra Anand,22,1
6867,1994,Zashil Thakur,25,1
6868,1994,Liam Mitter,57,2
6869,2643,Faraj Bhasin,58,1
6870,3111,Lakshmi Om,53,2
6871,3111,Libni Walia,53,2
6872,800,Inaya Gupta,56,1
6873,800,Banjeet Barad,48,2
6874,800,Aarav Mani,21,1
6875,800,Ganga Karnik,54,1
6876,3462,Raghav Kaur,52,2
6877,4763,Chandran Thaman,52,1
6878,4763,Avi Verma,36,1
6879,4096,Peter D’Alia,53,1
6880,4096,Waida Varma,31,1
6881,2818,Vanya Mitter,51,2
6882,2818,Krishna Gokhale,47,1
6883,1856,Darpan Ramesh,21,1
6884,1856,Gauri Nayak,36,2
6885,4745,Widisha Srinivas,24,1
6886,4745,Imaran Balakrishnan,20,1
6887,4745,Jeremiah Som,41,1
6888,4837,Shravya Brar,28,1
6889,3282,Daniel Khare,51,1
6890,3282,Aashi Ramesh,44,2
6891,3282,Faraj Luthra,56,1
6892,4615,Fitan Doshi,38,2
6893,4615,Shivani Dey,33,2
6894,2506,Aryan Natarajan,53,1
6895,3559,Aditya Sundaram,23,1
6896,4570,Vaishnavi Pal,59,2
6897,4570,Veda Ram,22,1
6898,4375,Ria Patla,24,1
6899,4375,Bhavna Dhaliwal,21,2
6900,3181,Kamya Nath,29,1
6901,3207,Shivani Talwar,27,1
6902,3207,Qabil Krishnan,35,1
6903,3207,Devika Gera,30,1
6904,3207,Janaki Bajaj,45,1
6905,4159,Harrison Ray,45,1
6906,615,Odika Chauhan,40,1
6907,615,Finn Singh,41,1
6908,2886,Azaan Bose,46,1
6909,2886,Bishakha Batra,25,1
6910,721,Nakul Sane,20,2
6911,721,Rachana Barad,38,1
6912,721,Jagvi Devan,33,1
6913,3269,Gaurav Ganguly,48,1
6914,3269,Harish Kanda,30,1
6915,309,Brijesh Mukherjee,28,2
6916,309,Anamika Kashyap,18,1
6917,3026,Kai Sastry,31,1
6918,3026,Vedant Gera,29,1
6919,3026,Janani Maharaj,37,1
6920,2256,Lekha Singhal,58,1
6921,2256,Inaya Muni,55,1
6922,2256,Indrajit Bhat,22,1
6923,2390,Ekani Babu,22,1
6924,3830,Vasana Thaman,51,2
6925,3830,Anmol Madan,52,1
6926,3830,Upkaar Sood,39,2
6927,3830,Upadhriti Jaggi,58,1
6928,2211,Libni Natt,22,1
6929,2211,Ekaraj Bhandari,21,2
6930,755,Amara Bhatnagar,21,2
6931,755,Wishi Anne,51,1
6932,2073,Advay Nagi,23,1
6933,1017,Zinal Shroff,47,1
6934,1017,Arin Rajagopal,30,1
6935,1017,Ekta Kuruvilla,39,1
6936,1364,Jackson Bahl,43,1
6937,4014,Upadhriti Bajaj,41,2
6938,2828,Owen Mani,60,1
6939,2828,Vaishnavi Lata,57,1
6940,3313,Raghav Oza,46,1
6941,4323,Chaitanya Ravi,32,1
6942,128,Rehaan Merchant,53,1
6943,128,Suhani Sule,55,2
6944,2151,Indrajit Kata,50,1
6945,2151,Aahana Cheema,52,1
6946,33,Irya Mishra,40,1
6947,33,Girish Karpe,43,1
6948,33,Wriddhish Kant,29,1
6949,1936,Kritika Rattan,43,1
6950,2201,Onveer Ramesh,48,1
6951,2408,Zilmil Nigam,58,1
6952,2408,Jack Buch,60,1
6953,2408,Baghyawati Patel,24,1
6954,2418,Charvi Kamdar,35,1
6955,2418,Arin Baral,58,1
6956,4394,Ridhi Uppal,33,1
6957,969,Champak Bobal,20,1
6958,969,Bhavna Bhatt,30,2
6959,969,Nitesh Viswanathan,18,2
6960,368,Lila Ratta,24,1
6961,368,Yutika Raja,47,1
6962,1998,Qushi Sundaram,46,1
6963,3016,Tejas Sastry,48,1
6964,4295,Yuvraj Verma,20,1
6965,4132,Pahal Shankar,29,2
6966,4132,Vasudha Kata,51,1
6967,4132,Ikbal Handa,18,1
6968,4132,Pooja Lata,35,1
6969,2768,Yamini Thaker,50,1
6970,2854,Ishanvi Kohli,22,1
6971,2854,Tanmayi Deshmukh,19,2
6972,2087,Orinder Dada,23,1
6973,2232,Jason Sachdev,49,1
6974,2232,Yashvi Kohli,44,1
6975,2859,Dhruv Raman,58,1
6976,2859,Damyanti Soni,31,1
6977,3487,Oscar Prashad,60,1
6978,3487,Daksha Hegde,19,2
6979,1556,Jagdish Chaudhari,37,1
6980,3102,Ganga Bail,36,1
6981,1383,Zehaan Bera,31,1
6982,1383,Omya Srinivasan,21,1
6983,1383,Chanchal Verma,32,1
6984,3789,Hritik Aggarwal,21,1
6985,1953,Aryan Natarajan,53,1
6986,1953,Jagdish Dugal,28,1
6987,1818,Tarak Lall,38,2
6988,1818,Maya Buch,57,1
6989,1818,Isaiah Sengupta,54,1
6990,3864,Nihal Divan,19,1
6991,4888,Zayyan Varghese,38,1
6992,4888,Ijaya Gopal,44,1
6993,4888,Krisha Sachdeva,28,1
6994,1170,Oeshi Sheth,51,2
6995,1170,Ekbal Salvi,51,1
6996,1170,Chatura Dugar,37,1
6997,4102,Avi Tara,53,2
6998,3705,Nitesh Bahl,54,1
6999,3398,Noah Memon,53,1
7000,3398,Agastya Ranganathan,59,2
7001,391,Devika Memon,59,1
7002,3142,Harini Bhavsar,25,2
7003,4764,Nisha Rajagopal,59,2
7004,4764,Zaid Sunder,57,2
7005,4764,Girik Pandit,39,2
7006,3423,Aarav Ganesan,60,1
7007,881,Dayamai Memon,56,1
7008,3177,Chatura Sagar,28,1
7009,4316,Umang Babu,25,1
7010,4316,Megha Karpe,45,1
7011,3061,Yashvi Dora,33,1
7012,3061,Ronith Warrior,18,1
7013,3061,Shaurya Chaudhry,43,2
7014,1841,Mekhala Bail,21,1
7015,1841,Chandani Deo,59,1
7016,4126,Finn Mandal,18,1
7017,2605,Yauvani Pradhan,36,1
7018,2605,Aarav Thakur,22,1
7019,556,Maanas Prakash,19,1
7020,3483,Priya Tata,19,1
7021,4795,Wriddhish Tella,46,1
7022,4795,Yashasvi Keer,42,2
7023,4795,Neelima Yadav,42,1
7024,1516,Pahal Kara,32,1
7025,346,Anvi Krish,58,2
7026,261,Peter Pillay,25,1
7027,261,Bhanumati Tara,39,2
7028,261,Daksha Vig,40,1
7029,4171,Abdul Zacharia,48,2
7030,4171,Diya Bakshi,26,1
7031,3479,Chatura Sant,55,1
7032,3479,Nidhi Misra,34,1
7033,1529,Mitesh Ravi,19,1
7034,1885,Gaurav Bhandari,18,1
7035,1675,Azad Sodhi,23,1
7036,3982,Amol Nagar,40,1
7037,339,Ishanvi Subramaniam,58,2
7038,339,Balveer Pal,50,1
7039,2722,Siya Deo,37,1
7040,2895,Sudiksha Sodhi,44,1
7041,2895,Mohammed Kade,57,1
7042,3839,Lakshmi Bhat,51,1
7043,831,Urvashi Kara,21,1
7044,4380,Jacob Ganguly,57,1
7045,589,Mason Khare,20,1
7046,589,Anusha Mohan,39,2
7047,589,Sanya Datta,49,1
7048,1713,Kai Mand,19,1
7049,1713,Dalaja Wagle,22,1
7050,1713,Jairaj Thaker,59,2
7051,557,Girik Jain,57,1
7052,2771,Krishna Oak,36,1
7053,3386,Nathaniel Chokshi,49,1
7054,545,Aashi Saini,28,1
7055,545,Yagnesh Bhagat,32,2
7056,4362,Agastya Sekhon,56,2
7057,4846,Ekiya Baral,27,1
7058,1505,Harshil Dutt,24,1
7059,248,Darika Bobal,31,1
7060,4892,Pratyush Shroff,40,2
7061,4892,Balhaar Bajwa,40,1
7062,80,Ijaya Seth,41,1
7063,80,Samar Suresh,34,1
7064,1559,Brinda Kaul,48,1
7065,1559,Arin Roy,34,1
7066,4953,Ucchal Naik,18,1
7067,4953,Falguni Brahmbhatt,26,2
7068,4610,Aachal Chakrabarti,42,1
7069,1897,Ekaraj Keer,18,1
7070,1897,Jatin Pillay,59,1
7071,3899,Irya Devan,56,1
7072,3899,Brinda Chaudhuri,29,2
7073,2076,Gabriel Ghose,39,2
7074,2076,Amrita Bhardwaj,21,1
7075,4464,Chakrika Gole,26,1
7076,4464,Nilima Patla,24,2
7077,1480,Orinder Murthy,55,2
7078,1480,Tanish Kuruvilla,48,1
7079,1480,Sai Dugar,30,2
7080,4831,Udant Mangal,60,1
7081,2581,Siya Grover,36,1
7082,4667,Yashvi Viswanathan,60,1
7083,3083,Inaya Zachariah,60,2
7084,3083,Sai Agate,35,1
7085,3083,Eesha Shah,56,1
7086,4975,Qabil Gola,29,1
7087,4975,Dominic Bandi,21,2
7088,4975,Abeer Bhakta,45,1
7089,4975,Daksh Khosla,28,1
7090,1753,Leena Bali,52,1
7091,1753,Advaith Mahal,38,1
7092,4532,Chandresh Parmer,38,1
7093,4209,Chakradev Char,23,1
7094,1851,Saanvi Natt,30,1
7095,3069,Joshua Pal,42,2
7096,3001,Hemal Kala,23,1
7097,3001,Bhavya Kannan,26,1
7098,3553,Kala D’Alia,53,1
7099,3553,Sneha Narang,22,1
7100,4744,Pranit Prabhu,45,1
7101,4744,Dhruv Jayaraman,33,1
7102,4744,Leela Shah,22,1
7103,4744,Meghana Bhavsar,49,1
7104,2362,Vidhi Hora,50,1
7105,2362,Hitesh Ram,54,1
7106,737,Adya Shetty,40,1
7107,3066,Meera Halder,34,1
7108,4114,Ekaja Soni,59,2
7109,2137,Vanya Patel,53,1
7110,2137,Vidhi Oommen,48,2
7111,2137,Sathvik Batta,56,2
7112,1423,Anmol Munshi,48,1
7113,3010,Advika Devan,30,1
7114,1497,Girindra Dhawan,30,1
7115,767,Chakrika Padmanabhan,27,2
7116,1553,Yasti Bir,31,1
7117,1553,Baghyawati Ravel,42,2
7118,4739,Aishani Bahri,25,2
7119,4739,Keya Wali,50,2
7120,4739,Mason Dasgupta,59,1
7121,653,Wakeeta Borra,43,1
7122,653,Girindra Chaudhary,42,1
7123,2217,Urmi Randhawa,49,1
7124,2781,Aashi Kibe,36,1
7125,3515,Pranit Goyal,30,2
7126,3515,Udant Natarajan,35,1
7127,1950,Saanvi Natt,44,1
7128,1950,Ubika Wable,34,1
7129,171,Dhruv Shenoy,19,2
7130,1199,Rajeshri Deshpande,51,1
7131,1199,Meera Magar,45,1
7132,1199,Dakshesh Sankaran,47,1
7133,1199,Ranveer Kapoor,53,1
7134,4296,Ishita Virk,45,1
7135,4838,Charita Kibe,60,1
7136,4838,Diya Dara,39,1
7137,700,Bhavika Chadha,25,1
7138,700,George Prabhu,57,1
7139,2124,Tanmayi Raghavan,38,2
7140,3203,Sathvik Borra,26,1
7141,1249,Lekha Borra,36,2
7142,3659,Harinakshi D’Alia,30,1
7143,182,Maanas Bora,54,1
7144,2144,Gautam Doctor,51,1
7145,2951,Panini Ravel,36,1
7146,4618,Waida Bawa,42,1
7147,3160,Vidhi Sachar,54,1
7148,1335,Avi Gara,45,1
7149,1335,Quincy Chakrabarti,18,2
7150,2830,Ekanta Ramachandran,49,1
7151,2830,Ijaya Mannan,59,2
7152,2830,Eshana Bhatt,34,1
7153,2830,Pavani Bhagat,19,1
7154,3509,Manbir Dubey,28,1
7155,3509,Ladli Sathe,20,1
7156,3509,Noah Ramakrishnan,60,2
7157,4769,Aarush Shere,45,1
7158,2906,Chakradhar Boase,57,2
7159,2906,Zarna Arya,53,1
7160,1722,Mitesh Upadhyay,34,1
7161,51,Raagini Rout,35,1
7162,51,Eshana Gill,56,1
7163,78,Jack Nanda,39,2
7164,3063,Aashi Bhardwaj,47,1
7165,4246,Yashica Lad,42,1
7166,4246,Madhavi Agrawal,24,1
7167,4246,Kalpit Sibal,39,1
7168,4246,Ojasvi Dasgupta,20,1
7169,4197,Elijah Rajagopalan,38,1
7170,4197,Aarush Das,29,1
7171,4197,Lohit Thakkar,22,2
7172,4387,Adya Khare,49,1
7173,54,Chatresh Chana,33,1
7174,1359,Abha Mittal,47,1
7175,1359,Dayamai Minhas,53,2
7176,3582,Balhaar Johal,60,2
7177,3582,Vivaan Natt,50,2
7178,2670,Avni Kade,22,2
7179,3543,Tripti Sane,55,2
7180,3954,Sachi Golla,48,1
7181,2863,Yashasvi Mander,24,1
7182,4703,Ekaraj Varughese,36,1
7183,4725,Oeshi Bhatt,32,1
7184,1186,Rachana Oza,58,2
7185,2058,Damini Maharaj,58,1
7186,1923,Kai Mammen,47,1
7187,2284,Lohit Bedi,44,1
7188,1206,Gaurangi Dayal,28,1
7189,1806,Mitali Bumb,54,1
7190,1806,Gayathri Jaggi,51,1
7191,4342,Sanaya Garde,31,2
7192,4342,Ekansh Naidu,30,1
7193,2620,Yashawini Rau,20,2
7194,2620,Gautam Thakkar,51,1
7195,2620,Wahab Varty,39,1
7196,1367,Yug Bumb,21,1
7197,1367,Nitesh Prakash,53,1
7198,2619,Jeevika Cheema,59,2
7199,2619,Mitali Sandhu,51,1
7200,2619,Victor Comar,20,1
7201,4965,Krishna Kale,25,1
7202,962,Nidra Nori,58,2
7203,962,Benjamin Cheema,59,1
7204,1985,Balendra Keer,39,2
7205,4055,Omkaar Sura,42,1
7206,4055,Qabil Modi,53,1
7207,4534,Bhavini Mitter,20,1
7208,4534,Michael Shan,53,2
7209,4534,Peter Parsa,23,1
7210,115,Ladli Bala,37,2
7211,4715,Laksh Bhat,46,1
7212,4715,Frado Gaba,41,1
7213,4715,Warjas Sidhu,28,1
7214,3855,Gautam Balay,54,1
7215,4578,Ijaya Rastogi,40,1
7216,1287,Oscar Warrior,42,1
7217,1287,Vaishnavi Chandran,56,1
7218,2036,Arya Ramakrishnan,43,1
7219,3019,Janya Kapoor,29,1
7220,3019,Amrita Biswas,53,1
7221,2970,Turvi Desai,54,1
7222,1727,Urvashi Kata,47,1
7223,1727,Bakhshi Vaidya,57,1
7224,841,Anika Vig,51,1
7225,841,Yoshita Mittal,60,2
7226,3037,Darsh Mitter,35,1
7227,817,Vihaan Mammen,58,1
7228,2265,Fitan Devi,42,1
7229,2265,Watika Sengupta,51,1
7230,3322,Brinda Nadkarni,59,1
7231,3910,Upasna Datta,60,1
7232,2777,Vedika Mukherjee,18,1
7233,2567,Bimala Kuruvilla,28,1
7234,2567,Omisha Sahota,55,2
7235,2567,Jyoti Chada,48,2
7236,4545,Yatin Srinivasan,32,1
7237,4545,Chaitanya Mitra,29,1
7238,4814,Damyanti Varma,60,2
7239,4885,Deepa Agarwal,19,1
7240,1975,Isha Bora,19,1
7241,1975,Tanveer Mangal,18,2
7242,749,Yamini Chhabra,59,1
7243,1490,Jagdish Zacharia,24,1
7244,1490,Kashish Karpe,21,1
7245,1490,Hredhaan Palla,45,1
7246,4665,Tanish Narang,57,1
7247,4665,Thomas Dhawan,26,1
7248,4220,Guneet Sem,33,1
7249,1627,Vansha Lal,21,1
7250,4182,Dipta Sidhu,31,1
7251,4182,Bhanumati Rege,20,1
7252,3038,Timothy Sodhi,47,1
7253,4947,Dominic Kala,22,1
7254,1924,Champak Luthra,57,1
7255,1924,Mekhala Prabhakar,53,1
7256,1412,Megha Sood,35,2
7257,1412,Omkaar Kota,36,1
7258,4147,Quincy Rastogi,38,1
7259,3463,Aryan Ravi,26,1
7260,3463,Mugdha Deo,45,1
7261,1356,Chavvi Lalla,45,2
7262,2507,Ethan Barad,55,1
7263,2507,Omya Raman,35,1
7264,2507,Radha Dutt,31,1
7265,2507,Girish Comar,57,1
7266,2682,Urvi Cherian,19,1
7267,4992,Bina Kala,21,1
7268,4992,Keya Kamdar,44,1
7269,4992,Ladli Nori,30,1
7270,3879,Nihal Saran,33,1
7271,3984,Kritika Vohra,30,1
7272,4357,Vedhika Mammen,58,1
7273,4357,Chandani Narang,55,2
7274,1188,Bina Bhatt,20,1
7275,4789,Irya Rana,33,2
7276,4789,Dayita Nori,53,1
7277,2150,Vedant Chowdhury,36,1
7278,1739,David Cheema,22,1
7279,1739,Utkarsh Basu,34,1
7280,1904,Faris Ben,19,1
7281,1904,Onkar Jaggi,24,1
7282,3306,Jeevika Bobal,32,1
7283,3306,Yash Contractor,39,1
7284,3306,Isaac Babu,54,2
7285,1117,Abhiram Srinivas,30,1
7286,1117,Yashvi Raman,45,1
7287,83,Robert Keer,56,2
7288,83,Watika Raju,22,1
7289,83,Gaurangi Rege,52,1
7290,678,Raksha Narayan,56,2
7291,678,Isaac Chakraborty,26,1
7292,311,Sudiksha Master,59,1
7293,311,Indrajit Balasubramanian,54,1
7294,311,Chaman Nayak,30,1
7295,617,Ekalinga Grover,54,1
7296,617,Brinda Khare,42,1
7297,2973,Arunima Chahal,26,2
7298,1484,Yachana Garg,26,2
7299,1736,Tanvi Cheema,20,2
7300,4146,Kevin Arora,46,1
7301,4146,Vritti Dhillon,39,2
7302,2837,Vrishti De,42,1
7303,2837,Chaaya Gill,21,2
7304,2216,Oliver Kapoor,59,2
7305,824,Amruta Subramanian,19,1
7306,2163,Owen Ramakrishnan,31,1
7307,2163,Kabir Acharya,56,1
7308,4594,Aishani Manda,30,1
7309,4594,Shravya Char,55,1
7310,4594,Nihal Wadhwa,37,1
7311,3836,Girik Swamy,21,1
7312,3836,Anusha Ganesan,19,2
7313,2489,Rishi Saran,28,1
